 60 10,6  | QuEENS
 15  2,2  - SLoN
 15  2,7  - SPELEaN
 15  8,3  | SPEcS
 15  8,3  | SPEoS
 15  8,3  | SPEwS
 15  8,3  | SPL
 15  2,7  - SPLEEN
 15  2,7  - SPLEENs
 15  2,7  - SPLEENy
 15  8,6  | SPLUNt
 15  9,5  | SPLiCE
 15  8,7  | SPUd
 15  8,7  | SPUe
 15  8,7  | SPUn
 15  8,7  | SPUr
 15  8,7  | SPUt
 15  1,2  - SPaE
 15  8,3  | SPaES
 15  8,3  | SPaN
 15  2,5  - SPaNIEL
 15  8,3  | SPiES
 15  8,3  | SPiN
 15  8,3  | SPiSE
 15  1,2  - SPuE
 15  8,3  | SPuES
 15  8,3  | SPuN
 15  3,5  - SQuIN
 15  8,8  | SUQ
 15  8,8  | SUQs
 15  7,2  - SeEL
 15  7,2  - SeEN
 15  8,10 - ShE
 15  2,7  - ShEQEL
 15  1,2  - SiPE
 15  2,8  - SiPER
 15  1,2  - SoPE
 15  2,4  - StENO
 15  1,2  - SuPE
 15  2,8  - SuPER
 15  9,2  - aLP
 15  1,2  - aPSE
 15  8,7  | aPUS
 15  8,2  - aSP
 15  2,8  - aSPER
 15  7,1  | bLIPS
 15  5,5  - cINQS
 15  7,1  | cLIPS
 15  5,1  | cLOPS
 15  5,2  | cOLP
 15  8,7  | cPUS
 15  5,1  | eLOPS
 15  4,4  - ePOS
 15  7,1  | fLIPS
 15  5,1  | fLOPS
 15  5,1  | gLOPS
 15  5,2  | gOLP
 15  5,2  | hOLP
 15  8,1  | iNSP
 15  1,2  - iPSE
 15  5,1  | kLOPS
 15  5,1  | kNOPS
 15  5,1  | kNOSP
 15  9,2  - oLP
 15  8,7  | oPUS
 15  5,1  | pLOPS
 15  7,1  | sLIPS
 15  5,1  | sLOPS
 15  7,1  | sNIPS
 15  9,2  - sPL
 15  2,7  - sPLEENS
 15  8,7  | sPUE
 15  9,2  - uNP
 14  4,3  | DiSPEL
 14  5,1  | ELOPs
 14 10,4  | ENSiLE
 14 10,4  | ENiSLE
 14 10,7  | EPEeS
 14 10,7  | EPEuS
 14  3,5  - EPSILoN
 14  9,2  - EPa
 14  9,2  - EPe
 14  9,2  - EPi
 14  9,6  | EPiCS
 14  3,7  - EQuES
 14  6,7  - EQuES
 14  8,6  | EQuUS
 14  8,2  - ESNe
 14  3,5  - ESPINaL
 14  3,5  - ESPINeL
 14  1,4  - ESPiNO
 14  8,2  | ESPy
 14  9,2  - EdP
 14  5,1  | ElOPS
 14  9,2  - EmP
 14  9,2  - ExP
 14  9,3  | HELPS
 14  9,3  | HoPES
 14  9,3  | HyPES
 14  7,7  | LEAPS
 14 10,5  | LENSE
 14  5,7  - LENaPE
 14 10,8  | LEP
 14 10,8  | LEPa
 14 10,8  | LEaP
 14 10,8  | LEeP
 14 10,8  | LErP
 14 10,7  | LeEP
 14  8,5  | LiNEUPS
 14  1,4  - LoPE
 14 10,6  | LoPE
 14  1,4  - LuPE
 14 10,6  | LuPE
 14  3,5  - LuPINES
 14  7,7  | NEAPS
 14 10,8  | NEPa
 14 10,4  | NEStLE
 14 10,8  | NEaP
 14 10,8  | NEeP
 14  1,4  - NaPE
 14 10,6  | NaPE
 14 10,7  | NeEP
 14  1,4  - NoPE
 14 10,6  | NoPE
 14  1,4  - NuPE
 14 10,6  | NuPE
 14 10,7  | PEES
 14 10,8  | PEES
 14 10,7  | PEEkS
 14 10,7  | PEElS
 14 10,7  | PEEnS
 14 10,7  | PEEpS
 14 10,7  | PEErS
 14  7,1  | PEINS
 14  3,7  - PELENg
 14  3,7  - PELEaN
 14 10,8  | PELe
 14 10,8  | PELf
 14 10,8  | PELl
 14 10,8  | PELt
 14 10,8  | PELu
 14 10,8  | PEN
 14  3,5  - PENILe
 14  3,5  - PENIaL
 14 11,6  | PENSiL
 14 10,8  | PENd
 14 10,8  | PENg
 14 10,8  | PENk
 14 10,8  | PENs
 14 10,8  | PENt
 14  5,1  | PEONS
 14  4,8  - PER
 14  1,2  - PESa
 14  1,2  - PESo
 14 10,5  | PEStE
 14 10,8  | PEaL
 14 10,8  | PEaN
 14 10,5  | PEaSE
 14 10,8  | PEeL
 14 10,8  | PEeN
 14  3,4  - PEhO
 14 10,8  | PEiN
 14 10,5  | PEiSE
 14 10,8  | PElL
 14 10,5  | PEnSE
 14 10,8  | PEoN
 14  8,5  | PEpLUS
 14  3,4  - PEpO
 14 10,8  | PErN
 14 10,5  | PErSE
 14  3,4  - PEsO
 14 10,8  | PEuL
 14  9,2  | PHoNES
 14  3,5  - PLEIoN
 14 10,7  | PLEa
 14 10,7  | PLEb
 14 10,7  | PLEd
 14 10,7  | PLEw
 14 10,7  | PLEx
 14  8,7  | PLUNk
 14  3,5  - PLaINS
 14  1,8  - PLaNER
 14  2,2  - PLi
 14  1,4  - PLiE
 14 10,6  | PLiE
 14  5,4  - POSh
 14  8,8  | PUa
 14  8,8  | PUb
 14  8,8  | PUd
 14  8,8  | PUg
 14  8,8  | PUl
 14  8,8  | PUn
 14  8,8  | PUp
 14  8,8  | PUr
 14  8,8  | PUs
 14  8,8  | PUt
 14  8,8  | PUy
 14  4,1  | PaDLES
 14  1,4  - PaLE
 14 10,6  | PaLE
 14  1,4  - PaNE
 14 10,6  | PaNE
 14  3,7  - PaNELS
 14 10,7  | PeEL
 14 10,7  | PeEN
 14  1,4  - PeLE
 14 10,6  | PeLE
 14  3,5  - PeNILE
 14 10,7  | PiEN
 14  1,4  - PiLE
 14 10,6  | PiLE
 14  3,5  - PiLINE
 14  1,4  - PiNE
 14 10,6  | PiNE
 14  7,6  | PlEAS
 14  1,4  - PoLE
 14 10,6  | PoLE
 14  1,4  - PoNE
 14 10,6  | PoNE
 14  8,10 - Pp
 14 10,7  | PrEES
 14 10,5  | PrESE
 14 10,7  | PrESE
 14  1,4  - PuLE
 14 10,6  | PuLE
 14  7,2  | QIS
 14  4,7  - QuEEN
 14  4,5  - QuINS
 14 10,7  | SEEP
 14 10,8  | SEEP
 14 10,7  | SEEPs
 14 10,7  | SEEPy
 14 10,4  | SELeNE
 14 10,4  | SENdLE
 14 10,4  | SENiLE
 14  3,2  - SEP
 14 11,9  | SEP
 14  8,3  | SEQ
 14  3,7  - SEQEd
 14  8,3  | SEQq
 14  8,3  | SEqQ
 14  7,1  | SLIPs
 14  7,1  | SLIPt
 14  5,1  | SLOPs
 14  5,1  | SLOPy
 14  5,1  | SLOoP
 14  7,1  | SNIPs
 14  5,1  | SNOoP
 14  9,6  | SPEC
 14  9,6  | SPECe
 14  9,6  | SPECk
 14  9,6  | SPECs
 14  9,6  | SPECt
 14 10,7  | SPEEd
 14 10,7  | SPEEl
 14 10,7  | SPEEn
 14 10,7  | SPEEr
 14  9,5  | SPENCe
 14  9,5  | SPENCy
 14  8,3  | SPEc
 14 10,5  | SPEcE
 14 10,7  | SPEcE
 14  8,3  | SPEd
 14 10,5  | SPErE
 14 10,7  | SPErE
 14  8,3  | SPEt
 14 10,5  | SPEtE
 14 10,7  | SPEtE
 14  8,3  | SPEw
 14  8,3  | SPEx
 14  2,7  - SPLeEN
 14  9,2  - SPa
 14  9,6  | SPaCE
 14  8,3  | SPaE
 14  3,8  - SPaR
 14  8,3  | SPaS
 14  9,6  | SPeCE
 14  9,6  | SPiCE
 14  2,7  - SPiNEL
 14  9,2  - SPl
 14  9,2  - SPp
 14 10,5  | SPrEE
 14  9,2  - SPt
 14  8,3  | SPuE
 14  3,8  - SPuR
 14  9,2  - SPy
 14  8,2  | SSP
 14 11,9  | SSP
 14  9,2  - SaP
 14  2,2  - SeEL
 14  2,2  - SeEN
 14 10,4  | SeLENE
 14  9,2  - SeP
 14 10,7  | ShEEP
 14  2,2  - ShEL
 14  2,2  - ShEN
 14  9,2  - ShP
 14 10,4  | SiLENE
 14  9,2  - SiP
 14  2,2  - SkEL
 14  2,2  - SkEN
 14 10,7  | SlEEP
 14  9,2  - SoP
 14  9,2  - SpP
 14  9,2  - SsP
 14 10,7  | StEEP
 14  5,1  | StOEP
 14  9,2  - SuP
 14 10,7  | SwEEP
 14 10,4  | SyLENE
 14  4,2  | aDP
 14  3,8  - aPER
 14  8,2  | aSPS
 14 10,7  | bEEPS
 14  3,4  - bENO
 14 10,7  | cLEP
 14  6,6  - cLEPe
 14  6,6  - cLEPt
 14  6,6  - cLaPE
 14  6,6  - cLaPS
 14  6,6  - cLaSP
 14  6,6  - cLePE
 14  6,6  - cLiPS
 14  6,6  - cLoPS
 14  6,6  - cLyPE
 14  8,7  | cPU
 14  6,6  - caPEL
 14  6,6  - chELP
 14  6,6  - coPEN
 14  6,6  - cuPEL
 14 10,7  | dEEPS
 14  4,2  | eDP
 14 10,7  | ePEES
 14  9,5  | eSPEC
 14  9,4  - eSQ
 14 10,4  | fLENSE
 14 10,8  | hELP
 14 10,7  | jEEPS
 14 10,7  | kEEPS
 14 10,8  | kELP
 14  3,4  - kENO
 14  3,4  - lENO
 14  3,4  - mENO
 14 10,7  | nEEPS
 14  1,4  - oLPE
 14 10,6  | oLPE
 14 10,7  | oPEN
 14 10,7  | pEEPS
 14  8,5  | pEPLUS
 14  8,10 - pP
 14  3,4  - rENO
 14 10,8  | rEPL
 14 10,7  | sEEPS
 14 10,8  | sEPN
 14  9,6  | sPECS
 14  7,5  | sPL
 14  2,7  - sPLEEN
 14 10,7  | vEEPS
 14 10,5  | vEPSE
 14 10,7  | wEEPS
 14  9,2  | wHELPS
 14 10,8  | yELP
 13  6,7  - ELaPSE
 13  6,7  - ELoPES
 13  2,7  - ENSPELl
 13  2,7  - ENSPElL
 13  9,6  | EPiC
 13  2,5  - EPuLIS
 13  8,2  - EeLS
 13  4,4  - EnOS
 13  8,2  - EoNS
 13  4,4  - EpOS
 13  4,4  - ErOS
 13  9,3  | HEPS
 13  9,3  | HeLPS
 13  7,3  | IPS
 13  7,3  | InSP
 13  7,7  | LEAP
 13  7,7  | LEAPs
 13  7,7  | LEAPt
 13  7,2  | LIPs
 13  5,2  | LOPs
 13  5,2  | LOoP
 13  7,10 - LSc
 13  8,8  | LUPE
 13  1,2  - LaNE
 13  3,2  - LaP
 13  2,2  - LeES
 13  1,2  - LeNE
 13  3,4  - LeNOS
 13  3,2  - LeP
 13  2,2  - LiES
 13  1,2  - LiNE
 13  8,5  | LiNEUP
 13  3,4  - LiNOS
 13  3,2  - LiP
 13  1,2  - LoNE
 13  3,2  - LoP
 13  2,2  - LuES
 13  1,2  - LuNE
 13  2,2  - LyES
 13  7,7  | NEAP
 13  7,7  | NEAPs
 13  5,5  - NIPpLES
 13  7,2  | NIPs
 13  5,5  - NIpPLES
 13  5,2  | NOoP
 13  8,8  | NUPE
 13  1,2  - NaLE
 13  3,2  - NaP
 13  2,2  - NiES
 13  1,2  - NiLE
 13  3,2  - NiP
 13  2,2  - NoES
 13  5,3  | OPS
 13  9,7  | PECh
 13  9,7  | PECk
 13  3,7  - PELES
 13  3,7  - PELEuS
 13  3,5  - PELIaS
 13  8,6  | PELU
 13  3,2  - PEN
 13  3,7  - PENES
 13  3,7  - PENESt
 13  3,5  - PENIS
 13  8,6  | PENUp
 13  3,8  - PEaRL
 13  3,5  - PEkINS
 13  3,5  - PErILS
 13  7,2  | PIEN
 13  5,5  - PILSNEr
 13  7,2  | PINS
 13  5,5  - PINaLES
 13  5,5  - PINoLES
 13  5,5  - PINtLES
 13  9,6  | PLECk
 13  3,5  - PLEIS
 13  2,5  - PLENISh
 13  2,5  - PLENISm
 13  2,5  - PLENISt
 13  7,1  | PLIES
 13  5,1  | PLONk
 13  8,7  | PLUS
 13  8,7  | PLUSh
 13  8,7  | PLUgS
 13  8,7  | PLUmE
 13  8,7  | PLUmS
 13  9,6  | PLaCE
 13  3,5  - PLaIN
 13  5,2  | POLS
 13  5,2  | PONS
 13  5,4  - POS
 13  9,7  | PaCE
 13  9,7  | PaCS
 13  4,1  | PaDLE
 13  7,1  | PaINS
 13  8,6  | PaLUS
 13  3,7  - PaNEL
 13  8,6  | PaNUS
 13  4,8  - PaR
 13  1,4  - PaSE
 13 11,6  | PaSSEL
 13 11,6  | PaSSEN
 13  2,2  - PeE
 13  7,1  | PeINS
 13  5,1  | PeONS
 13  4,8  - PeR
 13  5,1  | PhONS
 13  4,8  - PhR
 13  9,7  | PiCE
 13  9,7  | PiCS
 13  2,2  - PiE
 13  3,5  - PiLIES
 13  3,5  - PiLIN
 13  8,6  | PiLUS
 13  8,6  | PiNUS
 13  5,1  | PiONS
 13  4,8  - PiR
 13  1,4  - PiSE
 13  7,6  | PlEA
 13  2,2  - PoE
 13  3,5  - PoLIES
 13  3,5  - PoNIES
 13  5,1  | PoOLS
 13  5,1  | PoONS
 13  1,4  - PoSE
 13  4,8  - PpR
 13  2,2  - PrE
 13  3,7  - PrEENS
 13  2,2  - PtE
 13  9,7  | PuCE
 13  3,7  - PuNESE
 13  4,8  - PuR
 13  4,8  - PwR
 13  2,2  - PyE
 13  7,1  | PyINS
 13  4,8  - PyR
 13  4,5  - QuIN
 13 11,6  | SEPSiN
 13  1,7  - SEPoNE
 13  5,7  - SEQEd
 13  2,2  - SEaL
 13  2,2  - SEaN
 13  2,2  - SEeL
 13  2,2  - SEeN
 13  9,2  | SHaPE
 13  9,2  | SHoPE
 13  7,1  | SLIP
 13  5,1  | SLOP
 13  8,7  | SLUP
 13  8,7  | SLUmP
 13  8,7  | SLUrP
 13  7,1  | SNIP
 13  5,1  | SNOP
 13  8,7  | SNUP
 13  8,7  | SNUrP
 13  3,8  - SNaRL
 13  3,8  - SNiRL
 13  3,8  - SNuRL
 13  4,5  - SPINEL
 13  4,5  - SPINELs
 13  4,5  - SPINdLE
 13  4,5  - SPINuLE
 13  2,7  - SPLEEn
 13  2,7  - SPLEEt
 13  1,5  - SPLENIa
 13  1,5  - SPLENIc
 13  1,5  - SPLENIi
 13  8,3  | SPa
 13  1,4  - SPaE
 13  9,6  | SPeC
 13  9,5  | SPeNCE
 13  9,6  | SPiC
 13  1,8  - SPiLER
 13  8,3  | SPl
 13  2,7  - SPlEEN
 13  8,3  | SPp
 13  8,3  | SPt
 13  1,4  - SPuE
 13  8,3  | SPy
 13 11,9  | SaP
 13  1,7  - SaPELE
 13  3,4  - SaPO
 13 11,9  | SeP
 13 11,9  | ShP
 13 11,9  | SiP
 13  1,4  - SiPE
 13 11,9  | SoP
 13  1,4  - SoPE
 13 11,9  | SpP
 13 11,9  | SsP
 13  8,6  | SuNUP
 13 11,9  | SuP
 13  1,4  - SuPE
 13  2,2  - aLES
 13  2,2  - aNES
 13  2,2  - aPE
 13  9,2  - aPE
 13  1,4  - aPSE
 13  8,2  | aSP
 13  9,2  - aSP
 13  5,2  | bOPS
 13  3,2  - cEP
 13  9,2  - cEP
 13  5,5  - cINQ
 13  5,2  | cOPS
 13  9,8  - cP
 13  8,2  | cSP
 13  9,2  - cSP
 13  3,2  - dEP
 13  7,2  | dIPS
 13  8,2  - eELS
 13  1,2  - eLNE
 13  2,2  - ePE
 13  9,2  - ePE
 13  8,2  - eSNE
 13  3,5  - eSPINEL
 13  8,6  | fELUP
 13  5,2  | fOPS
 13  7,2  | gIPS
 13  3,2  - hEP
 13  7,2  | hIPS
 13  5,2  | hOPS
 13  5,2  | hOSP
 13  1,4  - iPSE
 13  8,2  - iSLE
 13  3,2  - kEP
 13  7,2  | kIPS
 13  5,2  | kOPS
 13  3,2  - lEP
 13  7,2  | lIPS
 13  5,2  | lOPS
 13  7,2  | mIPS
 13  5,2  | mOPS
 13  7,2  | nIPS
 13  2,2  - oLES
 13  2,2  - oNES
 13  5,2  | oOPS
 13  2,2  - oPE
 13  9,2  - oPE
 13  9,6  | oPEC
 13  8,5  | oPELU
 13  9,2  - oPS
 13  8,6  | pENUP
 13  3,2  - pEP
 13  7,2  | pIPS
 13  5,2  | pOPS
 13  3,2  - rEP
 13  7,2  | rIPS
 13  3,2  - sEP
 13  9,2  - sEP
 13  7,2  | sIPS
 13  5,2  | sOPS
 13  9,6  | sPEC
 13  4,5  - sPINELS
 13  7,1  | sPINS
 13  8,2  | sSP
 13  9,2  - sSP
 13  8,8  | sUQS
 13  7,2  | tIPS
 13  5,2  | tOPS
 13  9,2  - tPS
 13  9,2  - uPS
 13  7,2  | vIPS
 13  7,2  | wIPS
 13  5,2  | wOPS
 13  3,2  - yEP
 13  7,2  | yIPS
 13  7,2  | zIPS
 12  4,3  | DiSPLE
 12 10,7  | ELEaN
 12 10,6  | ELNE
 12  1,2  - ELNe
 12  9,2  - ELS
 12  8,5  | ELaNUS
 12  6,7  - ELaPS
 12  6,7  - ELoPE
 12  6,7  - ELoPS
 12  5,1  | ENOLS
 12  9,2  - ENS
 12 10,5  | ENgLE
 12  2,2  - ENoS
 12 10,9  | EPE
 12  6,7  - EPENLa
 12 10,7  | EPEe
 12  2,2  - EPa
 12  2,2  - EPe
 12 10,6  | EPeE
 12  2,2  - EPi
 12  2,6  - ESPec
 12  6,7  - ESQ
 12 11,8  | ESQ
 12  9,1  | EdH
 12  9,1  | EtH
 12  9,3  | HELP
 12  9,3  | HELPs
 12  9,3  | HELeN
 12  9,3  | HEP
 12  9,3  | HEPs
 12  9,3  | HaPS
 12  9,3  | HeLEN
 12  9,3  | HePS
 12  9,3  | HiPE
 12  9,3  | HiPS
 12  9,3  | HoPE
 12  9,3  | HoPS
 12  9,3  | HyPE
 12  9,3  | HyPS
 12  6,5  - INEPt
 12  6,5  - INSP
 12  7,7  | LEANS
 12 10,6  | LENE
 12 10,8  | LENE
 12 10,8  | LENS
 12  1,2  - LENa
 12  1,7  - LENaPE
 12  1,2  - LENe
 12  1,2  - LENo
 12 10,5  | LENsE
 12  2,2  - LEaS
 12  2,2  - LEeS
 12  2,2  - LEiS
 12  3,4  - LEnO
 12 10,5  | LEoNE
 12  2,2  - LEoS
 12  7,2  | LIP
 12  5,5  - LIPiNS
 12  5,5  - LIPpENS
 12  5,5  - LIpPENS
 12  5,2  | LOP
 12  8,8  | LUPe
 12  8,8  | LUmP
 12  1,4  - LaNE
 12  3,5  - LaPINS
 12  4,8  - LaRN
 12  7,7  | LeAPS
 12  1,4  - LeNE
 12 10,5  | LeNSE
 12 10,7  | LiENS
 12  1,4  - LiNE
 12  3,5  - LiPINS
 12  1,4  - LoNE
 12  5,1  | LoOP
 12  4,8  - LoRN
 12  1,4  - LuNE
 12  3,5  - LuPINE
 12  3,5  - LuPINS
 12  5,1  | LwOP
 12 10,7  | NEELa
 12 10,7  | NEELd
 12 10,7  | NEELe
 12 10,5  | NEeLE
 12  3,4  - NEmO
 12  7,2  | NIP
 12  5,5  - NIPpLE
 12  5,5  - NIpPLE
 12  3,7  - NPEEL
 12  8,8  | NUPe
 12  8,8  | NUmP
 12  1,4  - NaLE
 12  7,7  | NeAPS
 12 10,5  | NeELE
 12 10,7  | NeELE
 12 10,7  | NiELS
 12  1,4  - NiLE
 12 10,7  | NoELS
 12  5,1  | NoOP
 12 10,7  | NpEEL
 12  4,8  - NuRL
 12  4,2  | PDL
 12  4,2  | PDN
 12  7,2  - PE
 12  3,4  - PE
 12  5,7  | PE
 12 10,8  - PE
 12 10,8  | PEE
 12 10,7  | PEEd
 12 10,8  | PEEd
 12 10,7  | PEEk
 12 10,8  | PEEk
 12 10,7  | PEEl
 12 10,8  | PEEl
 12 10,7  | PEEn
 12 10,8  | PEEn
 12 10,7  | PEEp
 12 10,8  | PEEp
 12 10,7  | PEEr
 12 10,8  | PEEr
 12 10,7  | PEEs
 12 10,8  | PEEs
 12  7,1  | PEINs
 12  3,7  - PELE
 12  5,7  - PELENg
 12  3,7  - PELEs
 12  3,7  - PELEw
 12  9,6  | PENCe
 12  3,7  - PENEs
 12  3,5  - PENIs
 12  2,5  - PENSIL
 12  2,5  - PENSILe
 12  2,5  - PENSILs
 12  8,5  | PENSUm
 12  2,7  - PENcELS
 12  5,7  - PENcELS
 12  2,5  - PENcILS
 12  1,7  - PENdLE
 12  5,7  - PENdLE
 12  1,7  - PENiLE
 12  5,7  - PENiLE
 12  2,5  - PENsILS
 12  5,1  | PEONs
 12  5,1  | PEONy
 12 10,8  | PES
 12 10,8  | PESa
 12 10,8  | PESo
 12 10,8  | PESs
 12 10,8  | PESt
 12  2,2  - PEa
 12 10,8  | PEaS
 12 10,8  | PEdS
 12  2,2  - PEe
 12 10,8  | PEeS
 12 10,8  | PEgS
 12 10,6  | PEkE
 12 10,8  | PEkE
 12  3,5  - PEkIN
 12 10,6  | PElE
 12 10,8  | PElE
 12 10,8  | PEnS
 12 10,8  | PEpS
 12 10,6  | PErE
 12 10,8  | PErE
 12  3,5  - PErIL
 12 10,8  | PErS
 12 10,8  | PEsS
 12 10,6  | PEtE
 12 10,8  | PEtE
 12 10,8  | PEtS
 12 10,8  | PEwS
 12  9,2  | PHENe
 12  9,2  | PHENy
 12  9,2  | PHaNE
 12  9,2  | PHeNE
 12  9,2  | PHoNE
 12  9,2  | PHoNS
 12  9,2  | PHyLE
 12  5,5  - PILiNE
 12  5,5  - PINLESs
 12  5,5  - PINLEsS
 12  5,5  - PINgLE
 12  5,5  - PINoLE
 12  5,5  - PINtLE
 12  3,5  - PLEIs
 12  2,5  - PLEvIN
 12  8,7  | PLU
 12  8,7  | PLUd
 12  8,7  | PLUg
 12  8,7  | PLUm
 12  8,7  | PLUp
 12  8,7  | PLUr
 12  8,7  | PLUs
 12  2,7  - PLaNES
 12  3,5  - PLeIS
 12  3,7  - PLiES
 12 10,7  | PSEc
 12  2,2  - PSi
 12  9,7  | PaC
 12  2,8  - PaLER
 12  3,7  - PaLES
 12  3,5  - PaLIS
 12  3,7  - PaNES
 12 10,6  | PaSE
 12  2,4  - PeE
 12 10,7  | PeES
 12  3,7  - PeLES
 12  8,5  | PeLEUS
 12  8,6  | PeLU
 12  3,7  - PeNES
 12  3,5  - PeNIS
 12  9,7  | PfC
 12  9,7  | PiC
 12  2,4  - PiE
 12 10,7  | PiES
 12  3,7  - PiLES
 12  8,5  | PiLEUS
 12  3,5  - PiLIS
 12  2,8  - PiNER
 12  3,7  - PiNES
 12  3,4  - PiNO
 12 10,6  | PiSE
 12  2,4  - PoE
 12  2,8  - PoLER
 12  3,7  - PoLES
 12  3,5  - PoLIS
 12  3,7  - PoNES
 12 10,6  | PoSE
 12  2,4  - PrE
 12 10,6  | PrEE
 12 10,7  | PrEE
 12  3,7  - PrEEN
 12 10,7  | PrES
 12  8,5  | PrESUL
 12  2,4  - PtE
 12  2,8  - PuLER
 12  3,7  - PuLES
 12  3,5  - PuLIS
 12  8,6  | PuLU
 12  2,4  - PyE
 12 10,7  | PyES
 12  5,7  - QErE
 12  5,5  - QIS
 12  7,2  | QIs
 12  3,2  - Qi
 12  3,4  - Qi
 12 11,6  | QuES
 12  4,7  - QuES
 12  6,8  - RPm
 12  9,2  - SEL
 12  8,6  | SELUNg
 12  9,2  - SEN
 12  1,6  - SENLac
 12 10,8  | SEP
 12 10,8  | SEPd
 12 10,8  | SEPg
 12  2,6  - SEPic
 12 10,8  | SEPn
 12 10,8  | SEPs
 12 10,8  | SEPt
 12  5,7  - SEQ
 12  5,7  - SEQq
 12 10,8  | SEeP
 12  5,7  - SEqQ
 12  9,2  | SHLEP
 12  9,2  | SHaP
 12  9,2  | SHiP
 12  9,2  | SHoP
 12  7,2  | SIPs
 12 10,7  | SLENt
 12  8,3  | SLEPt
 12  2,2  - SLEb
 12  2,2  - SLEd
 12  2,2  - SLEe
 12  8,3  | SLEeP
 12  2,2  - SLEw
 12  2,2  - SLEy
 12  2,2  - SLaE
 12 10,5  | SLaNE
 12  8,3  | SLaPE
 12  8,3  | SLaPS
 12  2,2  - SLeE
 12  8,3  | SLeEP
 12 10,5  | SLiNE
 12  8,3  | SLiPE
 12  8,3  | SLiPS
 12  2,2  - SLoE
 12 10,5  | SLoNE
 12  8,3  | SLoPE
 12  8,3  | SLoPS
 12  8,3  | SLyPE
 12 10,7  | SNELl
 12  8,3  | SNEaP
 12  2,2  - SNEb
 12  2,2  - SNEd
 12  2,2  - SNEe
 12 10,7  | SNElL
 12  8,3  | SNErP
 12  2,2  - SNEw
 12  8,3  | SNaPE
 12  8,3  | SNaPS
 12  2,2  - SNeE
 12  8,3  | SNiPE
 12  8,3  | SNiPS
 12  5,2  | SOPh
 12  5,2  | SOPs
 12 10,7  | SPEc
 12 10,7  | SPEd
 12 10,7  | SPEt
 12 10,7  | SPEw
 12 10,7  | SPEx
 12  4,5  - SPINaL
 12  4,5  - SPINeL
 12  4,5  - SPINgEL
 12  4,5  - SPINnEL
 12  7,1  | SPINs
 12  4,5  - SPIgNEL
 12  4,5  - SPInNEL
 12  3,7  - SPLEEN
 12  3,7  - SPLEENs
 12  3,7  - SPLEENy
 12  3,5  - SPLINE
 12  3,5  - SPLINEd
 12  3,5  - SPLINEs
 12  1,7  - SPLiNE
 12  5,1  | SPONg
 12  5,1  | SPOiL
 12  5,1  | SPOoL
 12  2,2  - SPa
 12 10,6  | SPaE
 12  2,7  - SPaLE
 12  2,7  - SPaNE
 12  2,7  - SPiLE
 12  2,7  - SPiNE
 12  7,5  | SPl
 12  2,7  - SPoLE
 12  7,5  | SPt
 12 10,6  | SPuE
 12  9,1  | SaH
 12  3,2  - SaP
 12  5,6  - ScLENt
 12 10,7  | SeEP
 12  3,2  - SeP
 12  9,1  | ShH
 12  3,2  - SiP
 12 10,6  | SiPE
 12  1,5  - SkELPIN
 12 10,7  | SkEP
 12  3,8  - SnERP
 12  9,1  | SoH
 12  3,2  - SoP
 12 10,6  | SoPE
 12 10,7  | StEP
 12 10,6  | SuPE
 12  8,3  | SuQS
 12 11,6  | SuQS
 12 10,7  | SwEP
 12  5,1  | aLOP
 12  2,7  - aLPEEN
 12  3,5  - aLPINES
 12 10,5  | aNELE
 12 10,7  | aNELE
 12  2,4  - aPE
 12 10,7  | aPES
 12 10,6  | aPSE
 12  9,1  | aSH
 12 10,7  | bEEP
 12 10,8  | bEEP
 12 10,7  | bLENS
 12  7,1  | bLIP
 12  8,7  | bLUP
 12  9,1  | bSH
 12 10,6  | cEPE
 12 10,8  | cEPE
 12 10,8  | cEPS
 12  6,6  - cEPeS
 12  9,2  | cHELP
 12  7,6  | cLEANS
 12  6,6  - cLEaNS
 12  7,1  | cLIP
 12  5,1  | cLOP
 12  6,6  - cLiNES
 12  6,6  - cLoNES
 12  6,6  - cLoSEN
 12  6,6  - caPES
 12  6,6  - cePES
 12  6,6  - ciNQ
 12  6,6  - coPES
 12  6,6  - coPSE
 12 10,7  | dEEP
 12 10,8  | dEEP
 12 10,6  | dEPE
 12 10,8  | dEPE
 12  1,4  - eLNE
 12  2,4  - ePE
 12 10,6  | ePEE
 12 10,7  | ePEE
 12  2,6  - eSPEc
 12  9,1  | fEH
 12  7,1  | fLIP
 12  5,1  | fLOP
 12  7,5  | fPS
 12  5,7  - gENEP
 12  5,5  - gINEP
 12 10,7  | gLEEN
 12 10,5  | gLENE
 12 10,7  | gLENE
 12 10,7  | gLENS
 12  5,1  | gLOP
 12 10,7  | hEEP
 12 10,8  | hEEP
 12  9,1  | hEH
 12  8,4  - hELP
 12 10,8  | hEPS
 12 10,6  | iPSE
 12  9,1  | iSH
 12 10,7  | jEEP
 12 10,8  | jEEP
 12 10,7  | kEEP
 12 10,8  | kEEP
 12  5,7  - kELEP
 12 10,8  | kEPS
 12  7,1  | kLIP
 12  5,1  | kLOP
 12 10,7  | kNEEL
 12  5,1  | kNOP
 12 10,7  | lEEP
 12 10,8  | lEEP
 12  9,1  | mEH
 12  3,4  - mESO
 12 10,7  | nEEP
 12 10,8  | nEEP
 12  8,5  | oLENUS
 12  2,4  - oPE
 12  7,5  | oPE
 12 10,7  | oPES
 12  7,5  | oPS
 12 10,7  | pEEP
 12 10,8  | pEEP
