 80  2,2  - KOlHOZ
  2  2,4  - ETh
  2  2,4  - ETy
  2  1,4  - EaT
  2  2,9  - EcO
  2  5,6  | Ed
  2  2,9  - EdO
  2  5,6  | Ee
  2  1,4  - EfT
  2  2,9  - EgO
  2  5,6  | Eh
  2  5,4  | EkE
  2  2,9  - EkE
  2  5,6  | El
  2  7,4  | ElA
  2  4,9  | ElI
  2  1,4  - ElT
  2  5,4  | EmE
  2  2,9  - EmE
  2  2,9  - EmO
  2  5,6  | En
  2  5,6  | Eo
  2  7,4  | EpA
  2  5,4  | EpE
  2  2,9  - EpE
  2  4,9  | EpI
  2  7,4  | ErA
  2  5,4  | ErE
  2  2,9  - ErE
  2  5,6  | Es
  2  5,4  | EsE
  2  2,9  - EsE
  2  1,4  - EsT
  2  5,6  | Et
  2  7,4  | EtA
  2  7,4  | EvA
  2  5,4  | EvE
  2  2,9  - EvE
  2  5,6  | Ew
  2  5,4  | EwE
  2  2,9  - EwE
  2  1,4  - ExT
  2  5,4  | EyE
  2  2,9  - EyE
  2  3,2  - OE
  2  3,3  - OE
  2  5,5  | OE
  2  3,2  - OEr
  2  3,3  - OEr
  2  3,2  - OEs
  2  3,3  - OEs
  2  4,10 | OI
  2  3,2  - OO
  2  2,3  - OO
  2  3,3  - OO
  2  3,2  - OOf
  2  2,3  - OOf
  2  3,3  - OOf
  2  3,2  - OOh
  2  2,3  - OOh
  2  3,3  - OOh
  2  3,2  - OOs
  2  2,3  - OOs
  2  3,3  - OOs
  2  3,2  - OOt
  2  2,3  - OOt
  2  3,3  - OOt
  2  2,1  - OR
  2  2,1  - ORa
  2  2,1  - ORb
  2  2,1  - ORc
  2  2,1  - ORd
  2  2,1  - ORe
  2  2,1  - ORf
  2  2,1  - ORl
  2  2,1  - ORs
  2  2,1  - ORt
  2  2,1  - ORy
  2  2,4  - OTc
  2  2,4  - OTo
  2  1,4  - OaT
  2  6,7  - Ob
  2  7,4  | ObA
  2  3,2  - ObE
  2  5,4  | ObE
  2  4,9  | ObI
  2  7,4  | OcA
  2  1,4  - OcT
  2  6,7  - Od
  2  7,4  | OdA
  2  3,2  - OdE
  2  5,4  | OdE
  2  6,7  - Oe
  2  3,2  - OfO
  2  1,4  - OfT
  2  6,7  - Oh
  2  3,2  - OhO
  2  6,7  - Oi
  2  7,4  | OkA
  2  3,2  - OkE
  2  5,4  | OkE
  2  7,4  | OlA
  2  3,2  - OlE
  2  5,4  | OlE
  2  6,7  - Om
  2  6,7  - On
  2  7,4  | OnA
  2  3,2  - OnE
  2  5,4  | OnE
  2  4,9  | OnI
  2  3,2  - OnO
  2  1,4  - OnT
  2  1,4  - OoT
  2  7,4  | OpA
  2  3,2  - OpE
  2  5,4  | OpE
  2  1,4  - OpT
  2  6,7  - Or
  2  7,4  | OrA
  2  3,2  - OrE
  2  5,4  | OrE
  2  1,4  - OrT
  2  6,7  - Os
  2  3,2  - OsE
  2  5,4  | OsE
  2  3,2  - OtO
  2  4,9  | OuI
  2  1,4  - OuT
  2  7,4  | OvA
  2  6,7  - Ow
  2  3,2  - OwE
  2  5,4  | OwE
  2  1,4  - OwT
  2  6,7  - Ox
  2  6,7  - Oy
  2  3,1  - RE
  2  3,1  - REa
  2  3,1  - REb
  2  3,1  - REc
  2  3,1  - REd
  2  3,1  - REe
  2  3,1  - REf
  2  3,1  - REg
  2  3,1  - REh
  2  3,1  - REl
  2  3,1  - REm
  2  3,1  - REn
  2  3,1  - REp
  2  3,1  - REs
  2  3,1  - REt
  2  3,1  - REv
  2  3,1  - REw
  2  3,1  - REx
  2  3,1  - ROb
  2  3,1  - ROc
  2  3,1  - ROd
  2  3,1  - ROe
  2  3,1  - ROg
  2  3,1  - ROi
  2  3,1  - ROk
  2  3,1  - ROm
  2  3,1  - ROn
  2  3,1  - ROo
  2  3,1  - ROs
  2  3,1  - ROt
  2  3,1  - ROw
  2  3,1  - ROx
  2  3,1  - ROy
  2  3,1  - ReE
  2  3,1  - RhE
  2  3,1  - RhO
  2  3,1  - RiE
  2  3,1  - RiO
  2  3,1  - RlE
  2  3,1  - RoE
  2  3,1  - RoO
  2  3,1  - RtE
  2  3,1  - RuE
  2  3,1  - RyE
  2  3,4  - TaE
  2  3,4  - TaO
  2  3,4  - TeE
  2  3,4  - ThE
  2  3,4  - ThO
  2  3,4  - TiE
  2  3,4  - TlO
  2  3,4  - ToE
  2  3,4  - ToO
  2  3,4  - TuE
  2  3,4  - TwO
  2  3,4  - TyE
  2  7,5  - aE
  2  1,1  - aER
  2  1,4  - aET
  2  1,1  - aOR
  2  2,1  - aRE
  2  2,1  - aRO
  2  7,5  - bE
  2  7,4  | bEA
  2  5,4  | bEE
  2  1,1  - bER
  2  1,4  - bET
  2  2,2  - bO
  2  7,5  - bO
  2  7,4  | bOA
  2  2,3  - bOE
  2  5,4  | bOE
  2  2,3  - bOO
  2  1,1  - bOR
  2  1,4  - bOT
  2  2,1  - bRO
  2  1,10 - bU
  2  5,4  | cEE
  2  2,3  - cOE
  2  5,4  | cOE
  2  2,3  - cOO
  2  1,1  - cOR
  2  1,4  - cOT
  2  2,1  - cRE
  2  2,1  - cRO
  2  7,5  - dE
  2  7,4  | dEA
  2  5,4  | dEE
  2  4,9  | dEI
  2  1,1  - dER
  2  1,4  - dET
  2  2,2  - dO
  2  7,5  - dO
  2  5,7  - dO
  2  7,4  | dOA
  2  2,3  - dOE
  2  5,4  | dOE
  2  2,3  - dOO
  2  1,1  - dOR
  2  1,4  - dOT
  2  1,10 - dU
  2  1,1  - eER
  2  2,2  - eO
  2  5,7  - eO
  2  2,1  - eRE
  2  7,5  - fE
  2  5,4  | fEE
  2  4,9  | fEI
  2  1,1  - fER
  2  1,4  - fET
  2  2,3  - fOE
  2  5,4  | fOE
  2  2,3  - fOO
  2  1,1  - fOR
  2  1,4  - fOT
  2  2,1  - fRO
  2  1,10 - fU
  2  5,4  | gEE
  2  1,4  - gET
  2  2,2  - gO
  2  7,4  | gOA
  2  4,9  | gOI
  2  2,3  - gOO
  2  1,1  - gOR
  2  1,4  - gOT
  2  2,1  - gRE
  2  2,1  - gRO
  2  1,10 - gU
  2  7,5  - hE
  2  5,4  | hEE
  2  4,9  | hEI
  2  1,1  - hER
  2  1,4  - hET
  2  2,2  - hO
  2  7,5  - hO
  2  5,7  - hO
  2  2,3  - hOE
  2  5,4  | hOE
  2  4,9  | hOI
  2  2,3  - hOO
  2  1,1  - hOR
  2  1,4  - hOT
  2  2,2  - iO
  2  2,1  - iRE
  2  7,5  - jE
  2  5,4  | jEE
  2  1,4  - jET
  2  2,2  - jO
  2  7,5  - jO
  2  2,3  - jOE
  2  5,4  | jOE
  2  1,4  - jOT
  2  7,4  | kEA
  2  1,1  - kER
  2  1,4  - kET
  2  7,4  | kOA
  2  4,9  | kOI
  2  1,1  - kOR
  2  7,4  | lEA
  2  5,4  | lEE
  2  4,9  | lEI
  2  1,1  - lER
  2  1,4  - lET
  2  2,2  - lO
  2  7,5  - lO
  2  5,7  - lO
  2  7,4  | lOA
  2  2,3  - lOE
  2  5,4  | lOE
  2  2,3  - lOO
  2  1,1  - lOR
  2  1,4  - lOT
  2  1,10 - lU
  2  7,5  - mE
  2  7,4  | mEA
  2  5,4  | mEE
  2  1,1  - mER
  2  1,4  - mET
  2  2,2  - mO
  2  7,5  - mO
  2  7,4  | mOA
  2  4,9  | mOI
  2  2,3  - mOO
  2  1,1  - mOR
  2  1,4  - mOT
  2  1,10 - mU
  2  7,5  - nE
  2  7,4  | nEA
  2  5,4  | nEE
  2  4,9  | nEI
  2  1,4  - nET
  2  2,2  - nO
  2  7,5  - nO
  2  5,7  - nO
  2  7,4  | nOA
  2  2,3  - nOO
  2  1,1  - nOR
  2  1,4  - nOT
  2  1,10 - nU
  2  1,1  - oER
  2  2,2  - oO
  2  5,7  - oO
  2  1,4  - oOT
  2  2,1  - oRE
  2  7,5  - pE
  2  7,4  | pEA
  2  5,4  | pEE
  2  1,1  - pER
  2  1,4  - pET
  2  2,2  - pO
  2  7,5  - pO
  2  7,4  | pOA
  2  2,3  - pOE
  2  5,4  | pOE
  2  4,9  | pOI
  2  1,1  - pOR
  2  1,4  - pOT
  2  2,1  - pRE
  2  2,1  - pRO
  2  7,4  | rEA
  2  5,4  | rEE
  2  1,4  - rET
  2  2,3  - rOE
  2  5,4  | rOE
  2  4,9  | rOI
  2  2,3  - rOO
  2  1,4  - rOT
  2  7,4  | sEA
  2  5,4  | sEE
  2  4,9  | sEI
  2  1,1  - sER
  2  1,4  - sET
  2  2,2  - sO
  2  5,7  - sO
  2  2,3  - sOE
  2  5,4  | sOE
  2  1,4  - sOT
  2  7,5  - tE
  2  7,4  | tEA
  2  5,4  | tEE
  2  2,2  - tO
  2  7,5  - tO
  2  5,7  - tO
  2  7,4  | tOA
  2  2,3  - tOE
  2  5,4  | tOE
  2  4,9  | tOI
  2  2,3  - tOO
  2  1,1  - tOR
  2  1,4  - tOT
  2  2,1  - uRO
  2  5,4  | vEE
  2  4,9  | vEI
  2  1,1  - vER
  2  1,4  - vET
  2  2,3  - vOE
  2  5,4  | vOE
  2  7,4  | wEA
  2  5,4  | wEE
  2  4,9  | wEI
  2  1,1  - wER
  2  1,4  - wET
  2  2,2  - wO
  2  5,7  - wO
  2  7,4  | wOA
  2  2,3  - wOE
  2  5,4  | wOE
  2  2,3  - wOO
  2  1,4  - wOT
  2  2,1  - wRO
  2  1,10 - xU
  2  7,5  - yE
  2  7,4  | yEA
  2  5,4  | yEE
  2  1,1  - yER
  2  1,4  - yET
  2  2,2  - yO
  2  7,5  - yO
  2  1,1  - yOR
  2  1,4  - yOT
  2  7,4  | zEA
  2  5,4  | zEE
  2  1,1  - zER
  2  7,4  | zOA
  2  2,3  - zOO
  1  2,9  - Ed
  1  2,9  - Ee
  1  2,9  - Ef
  1  2,9  - Eh
  1  2,9  - El
  1  2,9  - En
  1  2,9  - Eo
  1  2,9  - Er
  1  2,9  - Es
  1  8,11 - Es
  1  2,9  - Et
  1  2,9  - Ew
  1  2,9  - Ex
  1  3,2  - Ob
  1  3,3  - Ob
  1  3,2  - Od
  1  3,3  - Od
  1  3,2  - Oe
  1  3,3  - Oe
  1  3,2  - Of
  1  3,3  - Of
  1  3,2  - Oh
  1  3,3  - Oh
  1  3,2  - Oi
  1  3,3  - Oi
  1  3,2  - Om
  1  3,3  - Om
  1  3,2  - On
  1  3,3  - On
  1  3,2  - Oo
  1  3,3  - Oo
  1  3,2  - Op
  1  3,3  - Op
  1  3,2  - Or
  1  3,3  - Or
  1  3,2  - Os
  1  3,3  - Os
  1  8,11 - Os
  1  3,2  - Ow
  1  3,3  - Ow
  1  3,2  - Ox
  1  3,3  - Ox
  1  3,2  - Oy
  1  3,3  - Oy
  1  3,1  - Re
  1  3,1  - Rf
  1  3,1  - Rg
  1  3,4  - Ta
  1  3,4  - Tc
  1  3,4  - Td
  1  3,4  - Te
  1  3,4  - Th
  1  3,4  - Ti
  1  3,4  - To
  1  7,5  | aA
  1  5,5  | aE
  1  4,10 | aI
  1  2,1  - aR
  1  2,4  - aT
  1  7,5  | bA
  1  5,5  | bE
  1  4,10 | bI
  1  2,3  - bO
  1  2,4  - bT
  1  7,5  | dA
  1  5,5  | dE
  1  4,10 | dI
  1  2,3  - dO
  1  5,5  | eE
  1  2,3  - eO
  1  2,1  - eR
  1  2,4  - eT
  1  7,5  | fA
  1  5,5  | fE
  1  4,10 | fI
  1  4,10 | gI
  1  2,3  - gO
  1  7,5  | hA
  1  5,5  | hE
  1  4,10 | hI
  1  2,3  - hO
  1  2,1  - hR
  1  2,4  - hT
  1  2,3  - iO
  1  2,4  - iT
  1  7,5  | jA
  1  5,5  | jE
  1  2,3  - jO
  1  7,5  | kA
  1  4,10 | kI
  1  7,5  | lA
  1  2,3  - lO
  1  7,5  | mA
  1  5,5  | mE
  1  4,10 | mI
  1  2,3  - mO
  1  7,5  | nA
  1  5,5  | nE
  1  2,3  - nO
  1  5,5  | oE
  1  4,10 | oI
  1  2,3  - oO
  1  2,1  - oR
  1  7,5  | pA
  1  5,5  | pE
  1  4,10 | pI
  1  2,3  - pO
  1  2,4  - pT
  1  4,10 | qI
  1  5,5  | rE
  1  4,10 | sI
  1  2,3  - sO
  1  7,5  | tA
  1  5,5  | tE
  1  4,10 | tI
  1  2,3  - tO
  1  2,1  - uR
  1  2,4  - uT
  1  5,5  | wE
  1  2,3  - wO
  1  2,4  - wT
  1  4,10 | xI
  1  7,5  | yA
  1  5,5  | yE
  1  4,10 | yI
  1  2,3  - yO
  1  7,5  | zA
  0  8,11 - as
  0  8,11 - es
  0  8,11 - fs
  0  8,11 - is
  0  8,11 - os
  0  8,11 - us
