 31  8,4  | BAdGE
  5  5,5  - Aa
  5  2,6  | AbB
  5  2,6  | AbC
  5  5,3  | AbEL
  5  4,4  | AbU
  5  2,6  | AcC
  5  7,5  - AcE
  5  5,5  - Ae
  5  2,6  | AfB
  5  2,6  | AfF
  5  2,4  | AgAG
  5  2,6  | AgAG
  5  7,5  - AgE
  5  5,7  - Ah
  5  4,4  | AhU
  5  5,5  - Ai
  5  5,7  - Ai
  5  5,3  | AiEL
  5  2,6  | AlB
  5  7,5  - AlE
  5  2,3  | AlGA
  5  2,6  | AlGA
  5  2,6  | AmB
  5  5,3  | AmEL
  5  4,4  | AmU
  5  2,6  | AnC
  5  6,5  - AnE
  5  7,5  - AnE
  5  2,3  | AnGA
  5  2,6  | AnGA
  5  2,6  | AoB
  5  6,5  - ApE
  5  7,5  - ApE
  5  2,6  | ArB
  5  2,6  | ArC
  5  6,5  - ArE
  5  7,5  - ArE
  5  7,4  | ArEG
  5  2,6  | ArEG
  5  2,6  | ArF
  5  4,4  | ArU
  5  2,6  | AsB
  5  6,5  - AtE
  5  7,5  - AtE
  5  2,6  | AuF
  5  2,6  | AuGE
  5  7,5  - AvE
  5  6,5  - AwE
  5  7,5  - AwE
  5  7,5  - AxE
  5  5,3  | AxEL
  5  6,5  - AyE
  5  7,5  - AyE
  5  4,4  | AyU
  5  2,5  | BA
  5  2,5  | BAa
  5  2,5  | BAb
  5  2,5  | BAc
  5  2,5  | BAd
  5  2,5  | BAe
  5  2,5  | BAg
  5  2,5  | BAh
  5  2,5  | BAi
  5  2,5  | BAl
  5  2,5  | BAm
  5  2,5  | BAn
  5  2,5  | BAp
  5  2,5  | BAr
  5  2,5  | BAs
  5  2,5  | BAt
  5  2,5  | BAy
  5  7,5  | BE
  5  7,5  | BEa
  5  7,5  | BEc
  5  7,5  | BEd
  5  7,5  | BEe
  5  7,5  | BEg
  5  7,5  | BEl
  5  7,5  | BEn
  5  7,5  | BEr
  5  7,5  | BEt
  5  7,5  | BEy
  5  6,5  | BSf
  5  6,5  | BSh
  5  1,5  - Ba
  5  1,7  - Ba
  5  2,4  | BaA
  5  7,4  | BaE
  5  6,4  | BaS
  5  6,4  | BbS
  5  6,4  | BdS
  5  1,7  - Be
  5  2,4  | BeA
  5  7,4  | BeE
  5  1,7  - Bi
  5  6,4  | BiS
  5  6,4  | BkS
  5  6,4  | BlS
  5  2,4  | BoA
  5  6,4  | BoS
  5  6,4  | BpS
  5  2,4  | BrA
  5  6,4  | BuS
  5  6,4  | BxS
  5  1,5  - By
  5  1,7  - By
  5  7,4  | ByE
  5  6,4  | ByS
  5  2,5  | CAb
  5  2,5  | CAd
  5  2,5  | CAf
  5  2,5  | CAg
  5  2,5  | CAi
  5  2,5  | CAl
  5  2,5  | CAm
  5  2,5  | CAn
  5  2,5  | CAp
  5  2,5  | CAr
  5  2,5  | CAt
  5  2,5  | CAv
  5  2,5  | CAw
  5  2,5  | CAy
  5  7,5  | CEe
  5  7,5  | CEp
  5  6,5  | CSc
  5  6,5  | CSk
  5  6,5  | CSp
  5  6,5  | CSt
  5  6,5  | CSw
  5  7,4  | CeE
  5  6,4  | CfS
  5  1,5  - Ch
  5  1,7  - Ch
  5  2,4  | ChA
  5  7,4  | ChE
  5  6,4  | ChS
  5  2,4  | CiA
  5  7,4  | CiE
  5  6,4  | CiS
  5  7,4  | CoE
  5  6,4  | CoS
  5  7,4  | CrE
  5  6,4  | CrS
  5  7,4  | CtE
  5  6,4  | CtS
  5  7,4  | CuE
  5  5,3  | EArL
  5  7,6  | EBb
  5  7,6  | ECb
  5  7,6  | ECo
  5  7,6  | ECu
  5  7,6  | EF
  5  7,6  | EFf
  5  7,6  | EFs
  5  7,6  | EFt
  5  2,4  | EGAd
  5  7,6  | EGAd
  5  2,4  | EGAl
  5  7,6  | EGAl
  5  7,4  | EGEr
  5  7,6  | EGEr
  5  2,3  | EGbA
  5  6,3  | EGgS
  5  6,3  | EGiS
  5  6,3  | EGoS
  5  4,4  | EaU
  5  7,6  | EbB
  5  7,6  | EcB
  5  4,4  | EcU
  5  5,5  - Ee
  5  7,6  | EfF
  5  5,3  | EgAL
  5  6,3  | EgGS
  5  7,6  | ElB
  5  7,6  | ElF
  5  7,6  | EmF
  5  4,4  | EmU
  5  6,3  | EnGS
  5  5,5  - Eo
  5  6,5  - EpA
  5  7,5  - EpA
  5  7,7  - EpA
  5  6,5  - ErA
  5  7,5  - ErA
  5  7,7  - ErA
  5  5,3  | ErAL
  5  7,6  | ErF
  5  6,3  | ErGS
  5  7,6  | EsC
  5  4,4  | EsU
  5  6,5  - EtA
  5  7,5  - EtA
  5  7,7  - EtA
  5  7,6  | EtC
  5  5,3  | EvAL
  5  2,5  | FA
  5  2,5  | FAb
  5  2,5  | FAc
  5  2,5  | FAd
  5  2,5  | FAe
  5  2,5  | FAh
  5  2,5  | FAm
  5  2,5  | FAn
  5  2,5  | FAr
  5  2,5  | FAs
  5  2,5  | FAt
  5  2,5  | FAx
  5  2,5  | FAy
  5  7,5  | FE
  5  7,5  | FEc
  5  7,5  | FEd
  5  7,5  | FEe
  5  7,5  | FEh
  5  7,5  | FEm
  5  7,5  | FEn
  5  7,5  | FEr
  5  7,5  | FEt
  5  7,5  | FEu
  5  7,5  | FEw
  5  7,5  | FEy
  5  7,5  | FEz
  5  1,5  - Fa
  5  1,7  - Fa
  5  7,4  | FaE
  5  6,4  | FaS
  5  6,4  | FcS
  5  1,7  - Fe
  5  7,4  | FeE
  5  1,5  - Ff
  5  2,4  | FfA
  5  1,7  - Fi
  5  7,4  | FiE
  5  7,4  | FoE
  5  1,5  - Fp
  5  6,4  | FpS
  5  2,4  | FrA
  5  6,4  | FrS
  5  7,4  | GAE
  5  2,5  | GAE
  5  7,4  | GAEa
  5  2,5  | GAEa
  5  7,4  | GAEd
  5  2,5  | GAEd
  5  7,4  | GAEl
  5  2,5  | GAEl
  5  7,4  | GAEn
  5  2,5  | GAEn
  5  7,4  | GAEs
  5  2,5  | GAEs
  5  7,4  | GAEt
  5  2,5  | GAEt
  5  6,4  | GAS
  5  6,4  | GASh
  5  6,4  | GASp
  5  6,4  | GASt
  5  2,5  | GAbE
  5  6,3  | GAbS
  5  2,5  | GAdE
  5  6,3  | GAdS
  5  2,3  | GAeA
  5  2,5  | GAeA
  5  6,3  | GAeS
  5  2,3  | GAgA
  5  2,5  | GAgA
  5  2,5  | GAgE
  5  6,3  | GAgS
  5  2,3  | GAiA
  5  2,5  | GAiA
  5  2,3  | GAlA
  5  2,5  | GAlA
  5  2,5  | GAlE
  5  6,3  | GAlS
  5  2,5  | GAmE
  5  6,3  | GAmS
  5  2,5  | GAnE
  5  2,3  | GApA
  5  2,5  | GApA
  5  2,5  | GApE
  5  6,3  | GApS
  5  2,3  | GArA
  5  2,5  | GArA
  5  2,5  | GArE
  5  6,3  | GArS
  5  2,3  | GAtA
  5  2,5  | GAtA
  5  2,5  | GAtE
  5  6,3  | GAtS
  5  6,3  | GAuS
  5  2,5  | GAvE
  5  6,3  | GAyS
  5  2,5  | GAzE
  5  2,4  | GEAl
  5  7,5  | GEAl
  5  2,4  | GEAn
  5  7,5  | GEAn
  5  2,4  | GEAr
  5  7,5  | GEAr
  5  2,4  | GEAt
  5  7,5  | GEAt
  5  7,4  | GEE
  5  7,5  | GEE
  5  7,4  | GEEd
  5  7,5  | GEEd
  5  7,4  | GEEk
  5  7,5  | GEEk
  5  7,4  | GEEr
  5  7,5  | GEEr
  5  7,4  | GEEs
  5  7,5  | GEEs
  5  7,4  | GEEt
  5  7,5  | GEEt
  5  7,4  | GEEz
  5  7,5  | GEEz
  5  6,4  | GES
  5  6,4  | GESs
  5  6,4  | GESt
  5  6,3  | GEdS
  5  6,3  | GEeS
  5  6,3  | GElS
  5  6,3  | GEmS
  5  2,3  | GEnA
  5  7,5  | GEnA
  5  7,5  | GEnE
  5  6,3  | GEnS
  5  7,5  | GErE
  5  6,3  | GErS
  5  6,3  | GEsS
  5  2,3  | GEtA
  5  7,5  | GEtA
  5  6,3  | GEtS
  5  5,5  | GLb
  5  5,5  | GLd
  5  5,5  | GLt
  5  4,5  | GUd
  5  4,5  | GUe
  5  4,5  | GUl
  5  4,5  | GUm
  5  4,5  | GUn
  5  4,5  | GUp
  5  4,5  | GUr
  5  4,5  | GUs
  5  4,5  | GUt
  5  4,5  | GUv
  5  4,5  | GUy
  5  4,5  | GUz
  5  2,3  | GaEA
  5  7,4  | GaEA
  5  6,3  | GaES
  5  5,4  | GaL
  5  6,3  | GeES
  5  5,4  | GeL
  5  7,4  | GhEE
  5  6,3  | GiES
  5  5,4  | GiL
  5  6,4  | GiSE
  5  7,4  | GlEE
  5  6,3  | GoAS
  5  6,3  | GoES
  5  5,4  | GoL
  5  6,3  | GrAS
  5  7,4  | GrEE
  5  6,3  | GrES
  5  5,4  | GuL
  5  6,4  | GySE
  5  5,6  | LAcE
  5  5,6  | LAdE
  5  5,6  | LAkE
  5  5,6  | LAmE
  5  5,6  | LAnE
  5  5,6  | LArE
  5  5,6  | LAsE
  5  5,6  | LAtE
  5  5,6  | LAvE
  5  5,6  | LAzE
  5  5,6  | LEdA
  5  5,6  | LEnA
  5  5,6  | LEpA
  5  5,6  | LEvA
  5  5,6  | LaG
  5  5,6  | LdG
  5  5,6  | LeG
  5  5,6  | LiG
  5  5,6  | LoG
  5  5,6  | LuG
  5  6,6  | SAG
  5  6,6  | SAGa
  5  6,6  | SAGe
  5  6,6  | SAGo
  5  6,6  | SAGs
  5  6,6  | SAGy
  5  6,6  | SAnG
  5  6,6  | SCf
  5  6,6  | SCi
  5  6,6  | SCr
  5  6,6  | SCt
  5  6,6  | SEG
  5  6,6  | SEGo
  5  6,6  | SEpG
  5  6,6  | SErG
  5  6,6  | SFm
  5  6,6  | SGAd
  5  6,6  | SaB
  5  6,6  | SaC
  5  6,6  | SaGA
  5  6,6  | SaGE
  5  6,6  | ScAG
  5  6,6  | ScF
  5  6,6  | SeC
  5  6,6  | ShAG
  5  6,6  | SiB
  5  6,6  | SiC
  5  6,6  | SkAG
  5  6,6  | SkEG
  5  6,6  | SlAG
  5  6,6  | SnAG
  5  6,6  | SoB
  5  6,6  | SoC
  5  6,6  | SoGA
  5  6,6  | SpAG
  5  6,6  | StAG
  5  6,6  | StEG
  5  6,6  | StGE
  5  6,6  | SuB
  5  6,6  | SuF
  5  6,6  | SwAG
  5  4,6  | UGh
  5  4,6  | UGt
  5  4,6  | UcA
  5  4,6  | UkE
  5  4,6  | UlA
  5  4,6  | UlE
  5  4,6  | UnA
  5  4,6  | UrA
  5  4,6  | UsE
  5  4,6  | UtA
  5  4,6  | UtE
  5  4,6  | UvA
  5  5,5  - aA
  5  7,5  - aB
  5  2,4  | aBA
  5  6,4  | aBS
  5  7,4  | aCE
  5  5,5  - aE
  5  6,3  | aGAS
  5  7,3  | aGEE
  5  7,4  | aGEE
  5  6,3  | aGES
  5  5,5  | aLG
  5  6,5  | aSB
  5  4,5  | aUG
  5  2,5  | bAB
  5  2,5  | bAC
  5  2,3  | bAGA
  5  2,5  | bAGA
  5  6,3  | bAGS
  5  6,4  | bBS
  5  7,5  | bEC
  5  6,3  | bEGS
  5  6,5  | bSF
  5  4,5  | bUG
  5  2,5  | cAB
  5  2,5  | cAF
  5  7,3  | cAGE
  5  2,5  | cAGE
  5  6,4  | cFS
  5  6,5  | cSC
  5  2,5  | dAB
  5  6,3  | dAGS
  5  2,4  | dCA
  5  7,5  | dEB
  5  7,5  | dEF
  5  4,5  | dUG
  5  5,5  - eE
  5  7,5  - eF
  5  7,7  - eF
  5  6,4  | eFS
  5  6,5  | eSC
  5  2,5  | fAB
  5  2,5  | fAC
  5  7,3  | fAGE
  5  2,5  | fAGE
  5  6,3  | fAGS
  5  6,4  | fCS
  5  7,5  | fEC
  5  6,3  | fEGS
  5  7,5  - fF
  5  7,7  - fF
  5  2,4  | fFA
  5  4,5  | fUG
  5  2,5  | gAB
  5  2,3  | gAGA
  5  2,5  | gAGA
  5  7,3  | gAGE
  5  2,5  | gAGE
  5  6,3  | gAGS
  5  7,5  | gEB
  5  2,5  | hAF
  5  6,3  | hAGS
  5  4,5  | hUG
  5  2,4  | iBA
  5  7,4  | iCE
  5  7,4  | iFE
  5  6,4  | iFS
  5  2,5  | jAB
  5  6,3  | jAGS
  5  4,5  | jUG
  5  2,5  | kAB
  5  2,5  | kAF
  5  7,5  | kEB
  5  7,5  | kEF
  5  6,3  | kEGS
  5  2,5  | lAB
  5  2,5  | lAC
  5  6,3  | lAGS
  5  6,4  | lBS
  5  7,3  | lEGE
  5  7,5  | lEGE
  5  6,3  | lEGS
  5  6,5  | lSC
  5  4,5  | lUG
  5  2,5  | mAC
  5  2,3  | mAGA
  5  2,5  | mAGA
  5  7,3  | mAGE
  5  2,5  | mAGE
  5  6,3  | mAGS
  5  4,5  | mUG
  5  2,5  | nAB
  5  2,5  | nAF
  5  2,3  | nAGA
  5  2,5  | nAGA
  5  6,3  | nAGS
  5  7,5  | nEB
  5  7,5  | nEF
  5  2,5  | oAF
  5  2,4  | oBA
  5  7,4  | oBE
  5  6,4  | oBS
  5  2,4  | oCA
  5  7,5  - oF
  5  7,7  - oF
  5  7,3  | oGEE
  5  7,4  | oGEE
  5  6,5  | oSC
  5  2,5  | pAC
  5  2,3  | pAGA
  5  2,5  | pAGA
  5  7,3  | pAGE
  5  2,5  | pAGE
  5  2,4  | pEAG
  5  7,5  | pEAG
  5  6,3  | pEGS
  5  4,5  | pUG
  5  2,5  | rAB
  5  2,3  | rAGA
  5  2,5  | rAGA
  5  7,3  | rAGE
  5  2,5  | rAGE
  5  6,3  | rAGS
  5  7,5  | rEB
  5  7,5  | rEC
  5  7,5  | rEF
  5  6,4  | rFS
  5  4,5  | rUG
  5  2,5  | sAB
  5  2,5  | sAC
  5  2,3  | sAGA
  5  2,5  | sAGA
  5  7,3  | sAGE
  5  2,5  | sAGE
  5  6,3  | sAGS
  5  7,5  | sEC
  5  2,5  | tAB
  5  6,3  | tAGS
  5  6,4  | tBS
  5  7,5  | tEC
  5  2,3  | tEGA
  5  7,5  | tEGA
  5  6,3  | tEGS
  5  4,5  | tUG
  5  2,4  | uCA
  5  6,4  | uFS
  5  2,5  | vAC
  5  7,3  | vAGE
  5  2,5  | vAGE
  5  2,3  | vEGA
  5  7,5  | vEGA
  5  4,5  | vUG
  5  2,4  | wAAG
  5  2,5  | wAAG
  5  2,5  | wAB
  5  2,5  | wAC
  5  7,4  | wAEG
  5  2,5  | wAEG
  5  2,5  | wAF
  5  7,3  | wAGE
  5  2,5  | wAGE
  5  6,3  | wAGS
  5  7,5  | wEB
  5  4,5  | yUG
  5  2,5  | zAC
  5  6,3  | zAGS
  4  7,5  - AE
  4  1,7  - AE
  4  7,5  - AEr
  4  7,5  - AEs
  4  7,5  - AEt
  4  2,6  | AG
  4  2,6  | AGa
  4  2,6  | AGe
  4  2,6  | AGo
  4  2,6  | AGt
  4  2,6  | AGy
  4  5,5  | ALE
  4  5,5  | ALEa
  4  5,5  | ALEc
  4  5,5  | ALEe
  4  5,5  | ALEf
  4  5,5  | ALEm
  4  5,5  | ALEn
  4  5,5  | ALEs
  4  5,5  | ALEw
  4  5,5  | ALEx
  4  5,5  | ALaE
  4  5,5  | ALbE
  4  5,5  | ALcE
  4  5,5  | ALeE
  4  5,5  | ALlE
  4  5,5  | ALmE
  4  5,5  | ALoE
  4  6,5  - Aa
  4  6,5  - Ab
  4  5,4  | AbLE
  4  6,5  - Ad
  4  6,5  - Ae
  4  7,3  | AgEE
  4  6,5  - Ah
  4  5,4  | AiLE
  4  7,3  | AjEE
  4  7,3  | AkEE
  4  7,3  | AlEE
  4  2,6  | AlG
  4  5,4  | AlLE
  4  6,5  - Am
  4  6,5  - An
  4  6,5  - Ar
  4  2,6  | ArG
  4  5,4  | ArLE
  4  6,5  - At
  4  5,4  | AtLE
  4  2,6  | AuG
  4  2,6  | AvG
  4  6,5  - Aw
  4  7,3  | AwEE
  4  5,4  | AxLE
  4  6,5  - Ay
  4  7,5  - EAm
  4  7,7  - EAm
  4  7,5  - EAr
  4  7,7  - EAr
  4  7,3  | EAsE
  4  7,6  | EAsE
  4  7,5  - EAt
  4  7,7  - EAt
  4  7,5  - EAu
  4  7,7  - EAu
  4  7,3  | EAvE
  4  7,6  | EAvE
  4  7,6  | EGg
  4  7,6  | EGo
  4  5,5  | ELAn
  4  5,5  | ELiA
  4  5,5  | ELlA
  4  5,5  | ELsA
  4  6,5  - Ed
  4  7,6  | EdEA
  4  6,5  - Ee
  4  6,5  - Ef
  4  7,6  | EgG
  4  6,5  - Eh
  4  5,4  | EiLA
  4  5,4  | ElLA
  4  6,5  - Em
  4  6,5  - En
  4  7,6  | EnG
  4  6,5  - Eo
  4  6,5  - Er
  4  7,6  | ErG
  4  4,3  | EsAU
  4  6,5  - Et
  4  7,6  | EvG
  4  6,5  - Ew
  4  5,4  | ExLA
  4  2,5  | GAb
  4  2,5  | GAd
  4  2,5  | GAe
  4  2,5  | GAg
  4  2,5  | GAk
  4  2,5  | GAl
  4  2,5  | GAm
  4  2,5  | GAn
  4  2,5  | GAp
  4  2,5  | GAr
  4  2,5  | GAs
  4  2,5  | GAt
  4  2,5  | GAu
  4  2,5  | GAy
  4  2,5  | GAz
  4  7,5  | GEb
  4  7,5  | GEd
  4  7,5  | GEe
  4  7,5  | GEl
  4  7,5  | GEm
  4  7,5  | GEn
  4  7,5  | GEo
  4  7,5  | GEs
  4  7,5  | GEt
  4  7,5  | GEy
  4  7,5  | GEz
  4  7,4  | GaE
  4  6,4  | GaS
  4  6,4  | GdS
  4  7,4  | GeE
  4  6,4  | GeS
  4  1,7  - Gi
  4  7,4  | GiE
  4  6,4  | GiS
  4  6,4  | GnS
  4  2,4  | GoA
  4  2,4  | GrA
  4  7,4  | GrE
  4  6,4  | GrS
  4  7,4  | GtE
  4  7,4  | GuE
  4  6,4  | GuS
  4  7,4  | GyE
  4  5,6  | LAEn
  4  5,6  | LAEt
  4  5,6  | LEA
  4  5,6  | LEAd
  4  5,6  | LEAf
  4  5,6  | LEAh
  4  5,6  | LEAk
  4  5,6  | LEAl
  4  5,6  | LEAm
  4  5,6  | LEAn
  4  5,6  | LEAp
  4  5,6  | LEAr
  4  5,6  | LEAs
  4  5,6  | LEAt
  4  6,6  | SaG
  4  6,6  | SeG
  4  6,6  | SiG
  4  6,6  | SoG
  4  6,6  | StG
  4  6,5  - aA
  4  6,5  - aE
  4  7,5  - aG
  4  2,4  | aGA
  4  7,4  | aGE
  4  5,5  | aLAE
  4  5,5  | aLEA
  4  7,5  - bAE
  4  5,3  | bAEL
  4  2,5  | bAG
  4  5,4  | bALE
  4  7,5  - bEA
  4  5,3  | bEAL
  4  7,5  | bEG
  4  5,4  | bELA
  4  5,5  | bLAE
  4  5,5  | bLEA
  4  2,5  | cAG
  4  2,5  | dAG
  4  5,4  | dALE
  4  7,5  - dEA
  4  7,7  - dEA
  4  5,3  | dEAL
  4  6,5  - eE
  4  7,5  - fAE
  4  7,7  - fAE
  4  5,3  | fEAL
  4  5,5  | fLEA
  4  5,3  | gAEL
  4  2,5  | gAG
  4  5,4  | gALE
  4  5,3  | gEAL
  4  7,5  - hAE
  4  7,7  - hAE
  4  2,5  | hAG
  4  5,4  | hALE
  4  6,7  - hE
  4  5,3  | hEAL
  4  5,5  | iLEA
  4  2,5  | jAG
  4  5,4  | kALE
  4  7,5  | kEG
  4  2,5  | lAG
  4  7,7  - lEA
  4  5,3  | lEAL
  4  7,5  | lEG
  4  7,5  - mAE
  4  7,7  - mAE
  4  2,5  | mAG
  4  5,4  | mALE
  4  7,5  - mEA
  4  7,7  - mEA
  4  5,3  | mEAL
  4  7,5  | mEG
  4  5,4  | mELA
  4  6,5  | mSG
  4  7,5  - nAE
  4  7,7  - nAE
  4  2,5  | nAG
  4  5,4  | nALE
  4  7,5  - nEA
  4  7,7  - nEA
  4  5,3  | nEAL
  4  6,5  - oE
  4  6,7  - oE
  4  5,5  | oLEA
  4  5,4  | pALE
  4  7,5  - pEA
  4  5,3  | pEAL
  4  7,5  | pEG
  4  5,5  | pLEA
  4  2,5  | rAG
  4  5,4  | rALE
  4  7,5  - rEA
  4  7,7  - rEA
  4  5,3  | rEAL
  4  7,5  | rEG
  4  7,7  - sAE
  4  2,5  | sAG
  4  5,4  | sALE
  4  7,7  - sEA
  4  5,3  | sEAL
  4  7,5  | sEG
  4  5,5  | sLAE
  4  7,5  - tAE
  4  7,7  - tAE
  4  5,3  | tAEL
  4  2,5  | tAG
  4  5,4  | tALE
  4  7,5  - tEA
  4  7,7  - tEA
  4  5,3  | tEAL
  4  7,5  | tEG
  4  5,4  | tELA
  4  2,5  | vAG
  4  5,4  | vALE
  4  5,3  | vEAL
  4  7,5  | vEG
  4  5,4  | vELA
  4  7,5  - wAE
  4  7,7  - wAE
  4  2,5  | wAG
  4  5,4  | wALE
  4  5,3  | wEAL
  4  5,4  | yALE
  4  7,5  - yEA
  4  2,5  | zAG
  4  5,3  | zEAL
  3  6,4  | AES
  3  6,4  | AESc
  3  5,5  | AL
  3  5,5  | ALa
  3  5,5  | ALb
  3  5,5  | ALd
  3  5,5  | ALe
  3  5,5  | ALg
  3  5,5  | ALl
  3  5,5  | ALp
  3  5,5  | ALs
  3  5,5  | ALt
  3  5,5  | ALw
  3  6,5  | ASEa
  3  6,5  | ASEm
  3  6,5  | ASsE
  3  4,5  | AUd
  3  4,5  | AUf
  3  4,5  | AUg
  3  4,5  | AUh
  3  4,5  | AUk
  3  4,5  | AUl
  3  4,5  | AUm
  3  4,5  | AUs
  3  4,5  | AUx
  3  7,5  - Aa
  3  5,4  | AaL
  3  7,5  - Ab
  3  5,4  | AbL
  3  6,3  | AcES
  3  7,5  - Ad
  3  7,5  - Ae
  3  7,5  - Ag
  3  7,4  | AgEE
  3  6,3  | AgES
  3  7,5  - Ah
  3  7,5  - Ai
  3  5,4  | AiL
  3  7,4  | AjEE
  3  7,4  | AkEE
  3  7,5  - Al
  3  2,4  | AlAE
  3  2,6  | AlAE
  3  2,3  | AlEA
  3  2,6  | AlEA
  3  7,4  | AlEE
  3  6,3  | AlES
  3  5,4  | AlL
  3  7,5  - Am
  3  7,5  - An
  3  6,3  | AnES
  3  6,3  | ApES
  3  6,4  | ApSE
  3  7,5  - Ar
  3  2,3  | ArEA
  3  2,6  | ArEA
  3  6,3  | ArES
  3  6,4  | ArSE
  3  7,5  - As
  3  2,3  | AsEA
  3  2,6  | AsEA
  3  6,4  | AsSE
  3  7,5  - At
  3  6,3  | AtES
  3  5,4  | AuL
  3  6,3  | AvES
  3  7,5  - Aw
  3  7,4  | AwEE
  3  6,3  | AwES
  3  5,4  | AwL
  3  7,5  - Ax
  3  6,3  | AxES
  3  7,5  - Ay
  3  6,3  | AyES
  3  6,4  | EASe
  3  6,4  | EASt
  3  6,4  | EASy
  3  6,3  | EArS
  3  6,3  | EAtS
  3  5,5  | EL
  3  5,5  | ELb
  3  5,5  | ELd
  3  5,5  | ELf
  3  5,5  | ELk
  3  5,5  | ELl
  3  5,5  | ELm
  3  5,5  | ELs
  3  5,5  | ELt
  3  6,5  | ESAu
  3  6,5  | EScA
  3  7,5  - Ed
  3  7,7  - Ed
  3  7,4  | EdEA
  3  7,5  - Ee
  3  7,7  - Ee
  3  5,4  | EeL
  3  7,5  - Ef
  3  7,7  - Ef
  3  7,5  - Eh
  3  7,7  - Eh
  3  7,5  - El
  3  7,7  - El
  3  5,4  | ElL
  3  6,4  | ElSA
  3  7,5  - Em
  3  7,7  - Em
  3  7,5  - En
  3  7,7  - En
  3  7,5  - Eo
  3  7,7  - Eo
  3  7,5  - Er
  3  7,7  - Er
  3  6,3  | ErAS
  3  7,5  - Es
  3  7,7  - Es
  3  7,5  - Et
  3  7,7  - Et
  3  6,3  | EtAS
  3  7,5  - Ew
  3  7,7  - Ew
  3  7,5  - Ex
  3  7,7  - Ex
  3  6,3  | EyAS
  3  5,4  | EyL
  3  5,6  | LA
  3  5,6  | LAb
  3  5,6  | LAc
  3  5,6  | LAd
  3  5,6  | LAg
  3  5,6  | LAh
  3  5,6  | LAi
  3  5,6  | LAk
  3  5,6  | LAm
  3  5,6  | LAn
  3  5,6  | LAo
  3  5,6  | LAp
  3  5,6  | LAr
  3  5,6  | LAs
  3  5,6  | LAt
  3  5,6  | LAv
  3  5,6  | LAw
  3  5,6  | LAx
  3  5,6  | LAy
  3  5,6  | LEa
  3  5,6  | LEd
  3  5,6  | LEe
  3  5,6  | LEg
  3  5,6  | LEi
  3  5,6  | LEk
  3  5,6  | LEp
  3  5,6  | LEr
  3  5,6  | LEt
  3  5,6  | LEu
  3  5,6  | LEv
  3  5,6  | LEx
  3  5,6  | LEy
  3  5,6  | LeA
  3  5,6  | LeE
  3  5,6  | LiE
  3  5,6  | LoA
  3  5,6  | LoE
  3  5,6  | LuE
  3  5,6  | LyE
  3  6,6  | SAE
  3  6,6  | SAbE
  3  6,6  | SAdE
  3  6,6  | SAfE
  3  6,6  | SAgE
  3  6,6  | SAkE
  3  6,6  | SAlE
  3  6,6  | SAmE
  3  6,6  | SAnE
  3  6,6  | SArE
  3  6,6  | SAtE
  3  6,6  | SAvE
  3  6,6  | SAxE
  3  6,6  | SEA
  3  6,6  | SEAh
  3  6,6  | SEAk
  3  6,6  | SEAl
  3  6,6  | SEAm
  3  6,6  | SEAn
  3  6,6  | SEAr
  3  6,6  | SEAs
  3  6,6  | SEAt
  3  6,6  | SEAx
  3  6,6  | SEbA
  3  6,6  | SEnA
  3  6,6  | SErA
  3  6,6  | SEtA
  3  6,6  | ShEA
  3  6,6  | SlAE
  3  6,6  | SpAE
  3  1,5  - aA
  3  1,7  - aA
  3  5,4  | aAL
  3  1,7  - aE
  3  5,5  | aLA
  3  5,5  | aLE
  3  6,5  | aSEA
  3  1,5  - bA
  3  1,7  - bA
  3  5,4  | bAL
  3  6,4  | bASE
  3  1,7  - bE
  3  5,4  | bEL
  3  6,4  | bESA
  3  5,4  | cAL
  3  6,4  | cASE
  3  4,5  | cUE
  3  1,5  - dA
  3  1,7  - dA
  3  5,4  | dAL
  3  6,4  | dASE
  3  4,4  | dAU
  3  1,7  - dE
  3  6,3  | dEAS
  3  5,4  | dEL
  3  4,5  | dUE
  3  6,4  | eASE
  3  4,4  | eAU
  3  1,7  - eE
  3  5,4  | eEL
  3  1,5  - fA
  3  1,7  - fA
  3  1,7  - fE
  3  4,4  | fEU
  3  2,3  | gAEA
  3  2,5  | gAEA
  3  6,3  | gAES
  3  5,4  | gAL
  3  4,4  | gAU
  3  5,4  | gEL
  3  4,5  | gUE
  3  1,5  - hA
  3  1,7  - hA
  3  6,3  | hAES
  3  5,4  | hAL
  3  4,4  | hAU
  3  1,7  - hE
  3  5,4  | hEL
  3  4,5  | hUE
  3  5,5  | iLA
  3  5,5  | iLE
  3  1,5  - jA
  3  1,7  - jA
  3  1,7  - jE
  3  4,4  | jEU
  3  1,5  - kA
  3  1,7  - kA
  3  6,3  | kAES
  3  5,4  | kAL
  3  6,3  | kEAS
  3  4,5  | kUE
  3  1,5  - lA
  3  1,7  - lA
  3  6,4  | lASE
  3  6,3  | lEAS
  3  4,4  | lEU
  3  4,5  | lUE
  3  1,5  - mA
  3  1,7  - mA
  3  6,3  | mAES
  3  5,4  | mAL
  3  4,4  | mAU
  3  1,7  - mE
  3  6,3  | mEAS
  3  5,4  | mEL
  3  6,4  | mESA
  3  4,4  | mEU
  3  1,5  - nA
  3  1,7  - nA
  3  1,7  - nE
  3  1,7  - oE
  3  5,5  | oLA
  3  5,5  | oLE
  3  1,5  - pA
  3  1,7  - pA
  3  5,4  | pAL
  3  6,4  | pASE
  3  4,4  | pAU
  3  1,7  - pE
