102 11,1  | QUAhOg
  4 10,6  | NAkO
  4 10,6  | NArR
  4 10,6  | NAsO
  4 10,6  | NAtO
  4 10,6  | NAtR
  4 10,6  | NAuR
  4 10,6  | NOA
  4 10,6  | NOAh
  4 10,6  | NOAm
  4 10,6  | NOR
  4 10,6  | NORa
  4 10,6  | NORe
  4 10,6  | NORi
  4 10,6  | NORk
  4 10,6  | NORm
  4 10,6  | NORn
  4 10,6  | NOiR
  4 10,6  | NOmA
  4 10,6  | NOnA
  4 10,6  | NOrA
  4 10,6  | NOtA
  4 10,6  | NOvA
  4 10,6  | NOxA
  4 10,6  | NU
  4 10,6  | NUb
  4 10,6  | NUl
  4 10,6  | NUm
  4 10,6  | NUn
  4 10,6  | NUs
  4 10,6  | NUt
  4 10,6  | NeAR
  4 10,6  | NoRA
  4 10,6  | NoU
  4  3,10 - OARS
  4  7,3  | OAfS
  4  7,3  | OAkS
  4  7,3  | OArS
  4  7,3  | OAtS
  4  3,7  | OLa
  4  3,7  | OLd
  4  3,7  | OLe
  4  3,7  | OLm
  4  3,7  | OLp
  4 10,5  | ONA
  4 10,5  | ONAn
  4 10,5  | ONcA
  4 10,5  | ONeR
  4 10,5  | ONzA
  4  5,10 | OR
  4  7,10 | OR
  4  3,10 - ORAS
  4  9,4  | ORIg
  4 10,4  | ORNa
  4  7,3  | ORaS
  4  7,3  | ORbS
  4  7,3  | ORcS
  4 10,3  | ORdN
  4  7,3  | OReS
  4 11,4  | ORgUe
  4  7,3  | ORtS
  4  5,10 - OSAR
  4  5,10 - OScAR
  4  5,10 - OSkAR
  4  5,4  | OUR
  4  4,10 - OUSt
  4  3,10 - OUdS
  4  3,10 - OUrS
  4  3,10 - OUtS
  4  8,9  - OaR
  4  7,3  | OaRS
  4  8,4  | OaT
  4  8,9  - ObA
  4 10,3  | ObAN
  4  9,4  | ObIA
  4  3,10 - ObUS
  4  8,9  - OcA
  4  7,3  | OcAS
  4  8,4  | OcT
  4  8,9  - OdA
  4  7,5  - Oe
  4  8,9  - OeR
  4  8,4  | OfT
  4  7,5  - Oh
  4  9,4  | OhIA
  4  7,5  - Oi
  4 10,7  - Oi
  4  8,9  - OkA
  4  7,3  | OkAS
  4  9,4  | OkIA
  4  7,2  | OkRAS
  4  8,9  - OlA
  4 10,3  | OmAN
  4  5,3  | OmAR
  4  8,9  - OnA
  4 10,3  | OnAN
  4  8,4  | OnT
  4  3,10 - OnUS
  4 10,7  - Oo
  4  8,4  | OoT
  4  8,9  - OpA
  4  8,4  | OpT
  4  3,10 - OpUS
  4  8,9  - OrA
  4  7,3  | OrAS
  4 10,4  | OrNA
  4  8,4  | OrT
  4  5,3  | OsAR
  4  3,10 - OtUS
  4  8,9  - OuR
  4 10,3  | OuRN
  4  7,3  | OuRS
  4  8,4  | OuT
  4  8,9  - OvA
  4  7,5  - Ow
  4  8,4  | OwT
  4 10,3  | OxAN
  4 10,3  | OzAN
  4  9,4  | RAIa
  4  9,4  | RAId
  4  9,4  | RAIf
  4  9,4  | RAIl
  4  9,4  | RAIn
  4  9,4  | RAIs
  4 10,4  | RAN
  4 10,4  | RANa
  4 10,4  | RANd
  4 10,4  | RANe
  4 10,4  | RANg
  4 10,4  | RANi
  4 10,4  | RANk
  4 10,4  | RANn
  4 10,4  | RANt
  4  4,10 - RASOn
  4  9,3  | RAbI
  4  8,2  | RAbOT
  4  7,3  | RAdS
  4  9,3  | RAgI
  4  7,3  | RAgS
  4 11,4  | RAghU
  4 10,3  | RAiN
  4  7,3  | RAiS
  4  9,3  | RAkI
  4  7,3  | RAlS
  4  9,3  | RAmI
  4  7,3  | RAmS
  4  9,3  | RAnI
  4 10,3  | RAnN
  4  7,3  | RApS
  4  7,3  | RAtS
  4 10,3  | RAuN
  4  9,3  | RAvI
  4  7,3  | RAwS
  4  7,3  | RAyS
  4  3,7  | RLd
  4  3,7  | RLe
  4  3,7  | RLy
  4  3,10 - ROASt
  4  9,4  | ROI
  4  9,4  | ROId
  4  9,4  | ROIl
  4  9,4  | ROIn
  4  9,4  | ROIt
  4 10,4  | RON
  4 10,4  | RONd
  4 10,4  | RONe
  4 10,4  | RONg
  4  4,10 - ROSA
  4  4,10 - ROSAl
  4 10,3  | ROaN
  4  5,3  | ROaR
  4  7,3  | RObS
  4  7,3  | ROcS
  4  7,3  | ROdS
  4  5,3  | ROeR
  4  7,3  | ROeS
  4 11,4  | ROgUe
  4 11,4  | ROgUy
  4 10,3  | ROiN
  4  7,3  | ROmS
  4 10,3  | ROoN
  4  3,10 - ROoSA
  4  9,3  | ROrI
  4  7,3  | ROsS
  4  9,3  | ROtI
  4  7,3  | ROtS
  4 10,3  | ROuN
  4  7,3  | ROuS
  4  7,3  | ROwS
  4  5,10 - RSUm
  4  7,4  | RUS
  4  4,10 - RUS
  4  4,10 - RUSa
  4  4,10 - RUSe
  4  4,10 - RUSh
  4  4,10 - RUSk
  4  4,10 - RUSs
  4  4,10 - RUSt
  4  3,10 - RUbS
  4  3,10 - RUeS
  4 11,4  | RUgA
  4 11,4  | RUgAe
  4 11,4  | RUgAl
  4  3,10 - RUgS
  4  3,10 - RUmS
  4  3,10 - RUnS
  4  3,10 - RUsS
  4  3,10 - RUtS
  4  9,4  | RaIA
  4 10,4  | RaNA
  4  8,4  | RaT
  4  8,4  | RcT
  4  5,3  | ReAR
  4 10,4  | ReNO
  4  8,4  | ReT
  4  7,3  | RhOS
  4  3,10 - RhUS
  4  8,4  | RiT
  4 10,3  | RoAN
  4  5,3  | RoAR
  4 10,3  | RoON
  4  3,10 - RoOSA
  4  8,4  | RoT
  4  3,10 - RoUS
  4  8,3  | RoUT
  4  8,4  | RpT
  4  8,4  | RuT
  4  7,3  | RyAS
  4  8,8  | SAU
  4  6,10 - SAU
  4  8,8  | SAUf
  4  6,10 - SAUf
  4  8,8  | SAUl
  4  6,10 - SAUl
  4  8,8  | SAUm
  4  6,10 - SAUm
  4  8,8  | SAUr
  4  6,10 - SAUr
  4  8,8  | SAUt
  4  6,10 - SAUt
  4  8,8  | SOAR
  4  6,10 - SOAR
  4  8,8  | SORA
  4  6,10 - SORA
  4  8,8  | SOU
  4  6,10 - SOU
  4  8,8  | SOUd
  4  6,10 - SOUd
  4  8,8  | SOUk
  4  6,10 - SOUk
  4  8,8  | SOUl
  4  6,10 - SOUl
  4  8,8  | SOUm
  4  6,10 - SOUm
  4  8,8  | SOUp
  4  6,10 - SOUp
  4  8,8  | SOUr
  4  6,10 - SOUr
  4  8,8  | SOUs
  4  6,10 - SOUs
  4  8,8  | SUR
  4  6,10 - SUR
  4  8,8  | SURa
  4  6,10 - SURa
  4  8,8  | SURd
  4  6,10 - SURd
  4  8,8  | SURe
  4  6,10 - SURe
  4  8,8  | SURf
  4  6,10 - SURf
  4  8,8  | SURg
  4  6,10 - SURg
  4  8,8  | SURv
  4  6,10 - SURv
  4  8,8  | SUbA
  4  6,10 - SUbA
  4  8,8  | SUeR
  4  6,10 - SUeR
  4  8,8  | SUlA
  4  6,10 - SUlA
  4  8,8  | SUmO
  4  6,10 - SUmO
  4  8,8  | SUpA
  4  6,10 - SUpA
  4  8,8  | SUpR
  4  6,10 - SUpR
  4  8,8  | SUrA
  4  6,10 - SUrA
  4  8,8  | SUtO
  4  6,10 - SUtO
  4  8,8  | SaUR
  4  6,10 - SaUR
  4  8,8  | ScUR
  4  6,10 - ScUR
  4  8,8  | ShOU
  4  6,10 - ShOU
  4  8,8  | SkUA
  4  6,10 - SkUA
  4  8,8  | SlUR
  4  6,10 - SlUR
  4  8,8  | SmUR
  4  6,10 - SmUR
  4  8,8  | SnUR
  4  6,10 - SnUR
  4  8,8  | SoUR
  4  6,10 - SoUR
  4  8,8  | SpUR
  4  6,10 - SpUR
  4  8,6  | TAScO
  4  8,6  | TOScA
  4  8,6  | TUSh
  4  8,6  | TUSk
  4  8,6  | TaSU
  4  8,6  | TiSAR
  4 10,5  | UN
  4 10,5  | UNa
  4 10,5  | UNc
  4 10,5  | UNg
  4 10,5  | UNi
  4 10,5  | UNl
  4 10,5  | UNn
  4 10,5  | UNp
  4 10,5  | UNs
  4  7,4  | URS
  4  4,10 - URS
  4  4,10 - URSa
  4  3,10 - URbS
  4  3,10 - URdS
  4  3,10 - URnS
  4  3,10 - URuS
  4  5,10 - USAr
  4  5,10 - USaR
  4  5,10 - USeR
  4  5,10 - USsR
  4  8,5  | UTaS
  4  3,10 - UdOS
  4  3,10 - UfOS
  4 10,4  | UnN
  4  3,10 - UpAS
  4 10,4  | UrN
  4  4,10 - UrSA
  4  4,10 - UsSR
  4  3,10 - UtAS
  4  7,5  - aA
  4 10,5  - aA
  4  3,7  | aLA
  4 10,5  | aNOA
  4 10,4  | aRNA
  4  9,3  | bARI
  4 10,3  | bARN
  4  3,7  | bLO
  4 10,4  | bONA
  4  9,3  | bORI
  4 10,3  | bORN
  4  8,4  | bOTAS
  4  5,3  | bOUR
  4 10,3  | bRAN
  4 10,4  | bUN
  4  5,3  | bURR
  4  7,3  | bURS
  4  3,10 - bURS
  4 10,3  | cAON
  4 10,3  | cARN
  4  7,3  | cAUS
  4  3,10 - cAUS
  4  3,7  | cLO
  4  3,7  | cLR
  4 10,3  | cOAN
  4 10,3  | cORN
  4 10,3  | cRAN
  4  3,10 - cROSA
  4  7,3  | cRUS
  4  3,10 - cRUS
  4 10,4  | cUN
  4  5,3  | cURR
  4  7,3  | cURS
  4  3,10 - cURS
  4  9,3  | dARI
  4 10,3  | dARN
  4  8,4  | dATOS
  4  5,3  | dAUR
  4  3,7  | dLR
  4 10,4  | dONA
  4  9,3  | dORI
  4  3,10 - dORSA
  4  5,3  | dOUR
  4 10,4  | dUN
  4  7,3  | dUOS
  4  3,10 - dUOS
  4  5,3  | dURR
  4 10,3  | eARN
  4  4,5  | eF
  4 10,7  - eO
  4 10,3  | eOAN
  4  5,10 - eSAU
  4 10,4  | fANO
  4 10,3  | fAON
  4  4,5  | fF
  4  3,7  | fLO
  4  5,3  | fOUR
  4 10,4  | fUN
  4  7,3  | fURS
  4  3,10 - fURS
  4 10,3  | gAON
  4 10,3  | gARN
  4  5,3  | gAUR
  4  7,3  | gAUS
  4  3,10 - gAUS
  4 10,5  | gNAR
  4 10,5  | gNU
  4 10,3  | gOAN
  4 10,4  | gONA
  4  5,3  | gOUR
  4  7,3  | gRUS
  4  3,10 - gRUS
  4  5,3  | gUAR
  4 10,4  | gUN
  4  5,3  | gURR
  4 11,6  | gaB
  4 11,6  | geB
  4 11,6  | giB
  4 11,6  | glB
  4 11,6  | goB
  4 10,4  | hANO
  4  8,9  - hAO
  4 10,3  | hARN
  4  8,9  - hOR
  4 10,3  | hORN
  4  5,3  | hOUR
  4 10,4  | hUN
  4  5,3  | hURR
  4  4,10 - hUSO
  4  4,5  | iF
  4  3,7  | iLA
  4 10,5  | iNRO
  4  8,4  | iOTAS
  4  8,9  - iRA
  4 10,3  | iRAN
  4 10,3  | iRON
  4  8,4  | jATOS
  4 10,3  | jOAN
  4  8,4  | jOTAS
  4  5,3  | jOUR
  4 10,4  | jUN
  4 10,3  | kAON
  4  9,3  | kARI
  4 10,3  | kARN
  4 10,5  | kNAR
  4 10,3  | kOAN
  4 10,4  | kONA
  4  9,3  | kORI
  4 10,3  | kRAN
  4 10,4  | kRNA
  4  3,10 - kROSA
  4  5,3  | kUAR
  4  4,10 - kUSA
  4  9,3  | lARI
  4 10,3  | lARN
  4  5,3  | lAUR
  4  7,3  | lAUS
  4  3,10 - lAUS
  4 10,3  | lOAN
  4  9,3  | lORI
  4 10,3  | lORN
  4  8,4  | lOTAS
  4  5,3  | lOUR
  4 10,4  | mANO
  4  9,3  | mARI
  4  4,10 - mASU
  4  9,3  | mOAI
  4 10,3  | mOAN
  4 10,4  | mONA
  4 10,3  | mORN
  4 10,4  | mUN
  4  5,3  | mURR
  4  4,10 - mUSA
  4  4,10 - mUSO
  4  9,3  | nAOI
  4  5,3  | nAUR
  4 11,4  | nBg
  4 10,4  | nONA
  4  9,3  | nORI
  4 10,3  | nORN
  4  4,10 - nOSU
  4  7,3  | nOUS
  4  3,10 - nOUS
  4 10,4  | nUN
  4  8,9  - oAR
  4  4,5  | oF
  4  3,7  | oLA
  4 10,7  - oO
  4  8,9  - oRA
  4 10,4  | oRNA
  4  8,5  | oTUS
  4  7,3  | oURS
  4  3,10 - oURS
  4 10,3  | pAON
  4  9,3  | pARI
  4 10,3  | pORN
  4  5,3  | pOUR
  4 10,3  | pRON
  4  5,10 - pSORA
  4 10,4  | pUN
  4  5,3  | pURR
  4  7,3  | pURS
  4  3,10 - pURS
  4  5,3  | qUAR
  4  5,3  | qUOR
  4  8,4  | rATOS
  4 10,3  | rOAN
  4  9,3  | rORI
  4  8,4  | rOTAS
  4  7,3  | rOUS
  4  3,10 - rOUS
  4 10,4  | rUN
  4  4,10 - rUSA
  4  9,3  | sARI
  4  5,3  | sAUR
  4  3,7  | sLA
  4  9,3  | sORI
  4 10,3  | sORN
  4  5,3  | sOUR
  4  7,3  | sOUS
  4  3,10 - sOUS
  4 10,4  | sUN
  4 11,4  | sUgAR
  4 10,4  | tANO
  4  9,3  | tARI
  4 10,3  | tARN
  4  4,10 - tASU
  4  5,3  | tAUR
  4  7,3  | tAUS
  4  3,10 - tAUS
  4  3,7  | tLO
  4  3,7  | tLR
  4  9,3  | tORI
  4 10,3  | tORN
  4  5,3  | tOUR
  4 10,3  | tRAN
  4 10,3  | tRON
  4 10,4  | tUN
  4  5,3  | tURR
  4  3,7  | uLA
  4 10,3  | uRAN
  4 10,4  | uRNA
  4  7,3  | uRUS
  4  3,10 - uRUS
  4  9,3  | vARI
  4  4,10 - vASU
  4  7,3  | vAUS
  4  3,10 - vAUS
  4 10,3  | wARN
  4  5,3  | wAUR
  4 10,3  | wOAN
  4 10,3  | wORN
  4 10,3  | wRAN
  4 10,4  | wUN
  4 10,3  | yARN
  4  5,3  | yOUR
  4  7,3  | yOUS
  4  3,10 - yOUS
  4 10,4  | yUN
  4 10,4  | zONA
  4  9,3  | zORI
  3  9,5  | AI
  3  9,5  | AId
  3  9,5  | AIk
  3  9,5  | AIl
  3  9,5  | AIm
  3  9,5  | AIn
  3  9,5  | AIr
  3  9,5  | AIs
  3  9,5  | AIt
  3 10,5  | AN
  3 10,5  | ANa
  3 10,5  | ANc
  3 10,5  | ANd
  3 10,5  | ANe
  3 10,5  | ANi
  3 10,5  | ANn
  3 10,5  | ANs
  3 10,5  | ANt
  3 10,5  | ANy
  3  5,4  | AOR
  3  5,4  | ARR
  3  7,4  | ARS
  3  4,10 - ARS
  3  4,10 - ARSe
  3  3,10 - ARbS
  3  3,10 - ARcS
  3  3,10 - AReS
  3 11,4  | ARgO
  3 11,4  | ARgOl
  3 11,4  | ARgOn
  3 11,4  | ARgOs
  3 11,4  | ARgOt
  3  3,10 - ARkS
  3  3,10 - ARmS
  3  3,10 - ARtS
  3  5,10 - ASOp
  3  5,10 - ASOr
  3  5,10 - ASkR
  3  5,10 - ASoR
  3  5,10 - AStR
  3  8,5  | ATeS
  3  8,5  | ATiS
  3 11,4  | AUg
  3 11,4  | AUge
  3 11,4  | AUgh
  3  5,10 | Aa
  3  5,10 | Ab
  3  3,10 - AbOS
  3  5,10 | Ad
  3  3,10 - AdOS
  3  5,10 | Ae
  3  5,10 | Ag
  3  3,10 - AgOS
  3 11,5  | AgUa
  3 11,5  | AgUe
  3 11,5  | AgaU
  3 11,4  | AggRO
  3  5,10 | Ah
  3  5,10 | Ai
  3 10,4  | AiN
  3  3,10 - AiRS
  3  8,3  | AiRT
  3  5,10 | Al
  3  4,10 - AlSO
  3 11,4  | AlgOR
  3  5,10 | Am
  3  3,10 - AmOS
  3  5,10 | An
  3 10,4  | AnN
  3 11,4  | AngOR
  3  5,10 | Ar
  3 10,4  | ArN
  3  5,10 | As
  3  5,10 | At
  3 10,4  | AvN
  3  3,10 - AvOS
  3  5,10 | Aw
  3 10,4  | AwN
  3  5,10 | Ax
  3  5,10 | Ay
  3  2,2  - DAb
  3  2,2  - DAd
  3  2,2  - DAg
  3  2,2  - DAh
  3  2,2  - DAk
  3  2,2  - DAl
  3  2,2  - DAm
  3  2,2  - DAn
  3  2,2  - DAo
  3  2,2  - DAp
  3  2,2  - DAr
  3  2,2  - DAs
  3  2,2  - DAt
  3  2,2  - DAu
  3  2,2  - DAw
  3  2,2  - DAy
  3  4,8  | IARe
  3  4,8  | IAgO
  3  9,6  | IO
  3  4,8  | IOtA
  3  4,8  | IRA
  3  4,8  | IRAn
  3  4,8  | IRAq
  3  4,8  | IROk
  3  4,8  | IROn
  3  4,8  | IRmA
  3  4,8  | IUd
  3  4,8  | IkRA
  3  4,8  | ImU
  3  4,8  | InRO
  3  4,8  | IoU
  3  4,8  | IyAR
  3  4,8  | IzAR
  3  3,8  | LaO
  3  3,8  | LaR
  3  3,8  | LeA
  3  3,8  | LeR
  3  3,8  | LiR
  3  3,8  | LnR
  3  3,8  | LoA
  3  3,8  | LoO
  3  3,8  | LoR
  3  3,8  | LtR
  3  3,8  | LuO
  3  3,8  | LuR
  3 10,6  | NA
  3 10,6  | NAa
  3 10,6  | NAb
  3 10,6  | NAe
  3 10,6  | NAf
  3 10,6  | NAg
  3 10,6  | NAk
  3 10,6  | NAm
  3 10,6  | NAn
  3 10,6  | NAp
  3 10,6  | NAr
  3 10,6  | NAt
  3 10,6  | NAw
  3 10,6  | NAy
  3 10,6  | NO
  3 10,6  | NOa
  3 10,6  | NOb
  3 10,6  | NOd
  3 10,6  | NOg
  3 10,6  | NOh
  3 10,6  | NOl
  3 10,6  | NOm
  3 10,6  | NOn
  3 10,6  | NOo
  3 10,6  | NOr
  3 10,6  | NOs
  3 10,6  | NOt
  3 10,6  | NOu
  3 10,6  | NOv
  3 10,6  | NOw
  3 10,6  | NOx
  3 10,6  | NOy
  3 10,6  | NaA
  3 10,6  | NaR
  3 10,6  | NeA
  3 10,6  | NeO
  3 10,6  | NoA
  3 10,6  | NoO
  3 10,6  | NoR
  3  5,4  | OAR
  3  4,10 - OASt
  3  3,10 - OAfS
  3  3,10 - OAkS
  3  3,10 - OArS
  3  3,10 - OAtS
  3  9,5  | OI
  3  9,5  | OIk
  3  9,5  | OIl
  3 10,5  | ON
  3 10,5  | ONa
  3 10,5  | ONe
  3 10,5  | ONi
  3 10,5  | ONo
  3 10,5  | ONs
  3 10,5  | ONt
  3 10,5  | ONy
  3  7,4  | ORS
  3  4,10 - ORS
  3  3,10 - ORaS
  3  3,10 - ORbS
  3  3,10 - ORcS
  3  3,10 - OReS
  3 11,4  | ORgAl
  3 11,4  | ORgAn
  3 11,4  | ORgiA
  3  3,10 - ORtS
  3  5,10 - OSAr
  3  5,10 - OSaR
  3  5,10 - OSsA
  3  8,5  | OTiS
  3  8,5  | OTuS
  3 11,4  | OUgh
  3  3,10 - OaRS
  3  3,10 - OcAS
  3  8,9  - Od
  3  5,10 | Od
  3  7,10 | Od
  3  8,9  - Oe
  3  5,10 | Oe
  3  7,10 | Oe
  3  8,9  - Of
  3  5,10 | Of
  3  7,10 | Of
  3 11,5  | OgUm
  3  8,9  - Oh
  3  5,10 | Oh
  3  7,10 | Oh
  3  8,9  - Oi
  3  5,10 | Oi
  3  7,10 | Oi
  3  3,10 - OkAS
  3  8,9  - Om
  3  5,10 | Om
  3  7,10 | Om
  3  8,9  - On
  3  5,10 | On
  3  7,10 | On
  3  8,9  - Oo
  3  5,10 | Oo
  3  7,10 | Oo
  3  8,9  - Op
  3  5,10 | Op
  3  7,10 | Op
  3  8,9  - Or
  3  5,10 | Or
  3  7,10 | Or
  3  3,10 - OrAS
  3  8,9  - Os
  3  5,10 | Os
  3  7,10 | Os
  3  4,10 - OsSA
  3  3,10 - OuRS
  3  8,9  - Ow
  3  5,10 | Ow
  3  7,10 | Ow
  3 10,4  | OwN
  3  8,9  - Ox
  3  5,10 | Ox
  3  7,10 | Ox
  3  8,9  - Oy
  3  5,10 | Oy
  3  7,10 | Oy
  3  7,4  | RAS
  3  4,10 - RAS
  3  4,10 - RASa
  3  4,10 - RASe
  3  4,10 - RASh
  3  4,10 - RASp
  3  3,10 - RAdS
  3  3,10 - RAgS
  3  3,10 - RAiS
  3  3,10 - RAlS
  3  3,10 - RAmS
  3  3,10 - RApS
  3  3,10 - RAtS
  3  3,10 - RAwS
  3  3,10 - RAyS
  3  9,5  | RIa
  3  9,5  | RIb
  3  9,5  | RIc
  3  9,5  | RId
  3  9,5  | RIe
  3  9,5  | RIg
  3  9,5  | RIk
  3  9,5  | RIm
  3  9,5  | RIn
  3  9,5  | RIo
  3  9,5  | RIp
  3  9,5  | RIt
  3  9,5  | RIv
  3 10,5  | RNd
  3  7,4  | ROS
  3  4,10 - ROS
  3  4,10 - ROSa
  3  4,10 - ROSe
  3  4,10 - ROSs
  3  4,10 - ROSy
  3  3,10 - RObS
  3  3,10 - ROcS
  3  3,10 - ROdS
  3  3,10 - ROeS
  3 11,4  | ROgAn
  3  3,10 - ROmS
  3  3,10 - ROsS
  3  3,10 - ROtS
  3  3,10 - ROuS
  3  3,10 - ROwS
  3 11,4  | RUg
  3 11,4  | RUga
  3 11,4  | RUgs
  3 10,4  | RaN
  3  4,10 - RaSA
  3 10,4  | ReN
  3  3,10 - RhOS
  3 10,4  | RiN
  3  8,3  | RiOT
  3 10,4  | RoN
  3  8,3  | RoOT
  3  4,10 - RoSA
  3 10,4  | RuN
  3  4,10 - RuSA
  3  3,10 - RyAS
  3  8,3  | RyOT
  3  8,8  | SAO
  3  6,10 - SAO
  3  8,8  | SARd
  3  6,10 - SARd
  3  8,8  | SARe
  3  6,10 - SARe
  3  8,8  | SARi
  3  6,10 - SARi
  3  8,8  | SARk
  3  6,10 - SARk
  3  8,8  | SARt
  3  6,10 - SARt
  3  8,8  | SAcO
  3  6,10 - SAcO
  3  8,8  | SAdO
  3  6,10 - SAdO
  3  8,8  | SAdR
  3  6,10 - SAdR
  3  8,8  | SAgO
  3  6,10 - SAgO
  3  8,8  | SAhO
  3  6,10 - SAhO
  3  8,8  | SAiR
  3  6,10 - SAiR
  3  8,8  | SApO
  3  6,10 - SApO
  3  8,8  | SAuR
  3  6,10 - SAuR
  3  8,8  | SOAk
  3  6,10 - SOAk
  3  8,8  | SOAm
  3  6,10 - SOAm
  3  8,8  | SOAp
  3  6,10 - SOAp
  3  8,8  | SOAr
  3  6,10 - SOAr
  3  8,8  | SORa
  3  6,10 - SORa
  3  8,8  | SORb
  3  6,10 - SORb
  3  8,8  | SORd
  3  6,10 - SORd
  3  8,8  | SORe
  3  6,10 - SORe
  3  8,8  | SORi
  3  6,10 - SORi
  3  8,8  | SORn
  3  6,10 - SORn
  3  8,8  | SORt
  3  6,10 - SORt
  3  8,8  | SORy
  3  6,10 - SORy
  3  8,8  | SOaR
  3  6,10 - SOaR
  3  8,8  | SOdA
  3  6,10 - SOdA
  3  8,8  | SOfA
  3  6,10 - SOfA
  3  8,8  | SOgA
  3  6,10 - SOgA
  3  8,8  | SOiR
  3  6,10 - SOiR
  3  8,8  | SOkA
  3  6,10 - SOkA
  3  8,8  | SOlA
  3  6,10 - SOlA
  3  8,8  | SOmA
  3  6,10 - SOmA
  3  8,8  | SOrA
  3  6,10 - SOrA
  3  8,8  | SOuR
  3  6,10 - SOuR
  3  8,8  | SOyA
  3  6,10 - SOyA
  3  8,8  | SRAc
  3  6,10 - SRAc
  3  8,8  | SUb
  3  6,10 - SUb
  3  8,8  | SUd
  3  6,10 - SUd
  3  8,8  | SUe
  3  6,10 - SUe
  3  8,8  | SUf
  3  6,10 - SUf
  3  8,8  | SUi
  3  6,10 - SUi
  3  8,8  | SUk
  3  6,10 - SUk
  3  8,8  | SUm
  3  6,10 - SUm
  3  8,8  | SUn
  3  6,10 - SUn
  3  8,8  | SUp
  3  6,10 - SUp
  3  8,8  | SUq
  3  6,10 - SUq
  3  8,8  | SUr
  3  6,10 - SUr
  3  8,8  | SUs
  3  6,10 - SUs
  3  8,8  | SUu
  3  6,10 - SUu
  3  8,8  | SUz
  3  6,10 - SUz
  3  8,8  | SaU
  3  6,10 - SaU
  3  8,8  | ScAR
  3  6,10 - ScAR
  3  8,8  | SeAR
  3  6,10 - SeAR
  3  8,8  | SeOR
  3  6,10 - SeOR
  3  8,8  | SeRA
  3  6,10 - SeRA
  3  8,8  | SeRO
  3  6,10 - SeRO
  3  8,8  | ShOA
  3  6,10 - ShOA
  3  8,8  | ShOR
  3  6,10 - ShOR
  3  8,8  | ShU
  3  6,10 - ShU
  3  8,8  | SoAR
  3  6,10 - SoAR
  3  8,8  | SoRA
  3  6,10 - SoRA
  3  8,8  | SoU
  3  6,10 - SoU
  3  8,8  | SpAR
  3  6,10 - SpAR
  3  8,8  | SsU
  3  6,10 - SsU
  3  8,8  | StAR
  3  6,10 - StAR
  3  8,8  | StOA
  3  6,10 - StOA
  3  8,8  | StOR
  3  6,10 - StOR
  3  8,8  | StRA
  3  6,10 - StRA
  3  8,8  | StU
  3  6,10 - StU
  3  8,8  | SuRA
  3  6,10 - SuRA
  3  8,8  | SuU
  3  6,10 - SuU
  3  8,6  | TAS
  3  8,6  | TASh
  3  8,6  | TASk
  3  8,6  | TASs
  3  8,6  | TASu
  3  8,6  | TOS
  3  8,6  | TOSh
  3  8,6  | TOSk
  3  8,6  | TOSs
  3  8,6  | TOSt
  3  8,6  | TOSy
  3  8,6  | TRS
  3 11,4  | URge
  3  7,5  | US
  3  5,10 - US
  3  5,10 - USe
  3  5,10 - USh
  3  5,10 - USu
  3  5,10 - USw
  3  8,5  | UT
  3  9,4  | UbI
  3  9,4  | UdI
  3  7,4  | UdS
  3  4,10 - UdS
  3  7,4  | UfS
  3  4,10 - UfS
  3  7,4  | UhS
  3  4,10 - UhS
  3  9,4  | UjI
  3  9,4  | UnI
  3  7,4  | UnS
  3  4,10 - UnS
  3  7,4  | UpS
  3  4,10 - UpS
  3 11,4  | UpgO
  3  9,4  | UrI
  3  7,4  | UrS
  3  4,10 - UrS
  3  7,4  | UtS
  3  4,10 - UtS
  3  9,5  | aIR
  3 10,5  | aNA
  3  5,3  | aRAR
  3 10,4  | aRN
  3  5,10 - aSOR
  3  7,4  | aUS
  3  4,10 - aUS
  3 11,5  | agAU
  3 11,5  | agUA
  3  9,4  | bAI
  3 10,4  | bAN
  3  5,3  | bARR
  3  7,3  | bARS
  3  3,10 - bARS
  3  9,5  | bIO
  3  5,3  | bOAR
  3  7,3  | bOAS
  3  3,10 - bOAS
  3 10,4  | bON
  3  7,3  | bORS
  3  3,10 - bORS
  3  7,3  | bRAS
  3  3,10 - bRAS
  3  7,3  | bROS
  3  3,10 - bROS
  3  5,4  | bUR
  3  7,4  | bUS
  3  4,10 - bUS
  3  8,4  | bUT
  3  9,4  | cAI
  3 10,4  | cAN
  3  5,3  | cARR
  3  7,3  | cARS
  3  3,10 - cARS
  3  9,5  | cIA
  3  9,5  | cIR
  3 10,4  | cON
  3  5,3  | cORR
  3  5,4  | cUR
  3  8,4  | cUT
  3 10,4  | dAN
  3  5,3  | dARR
  3  9,5  | dIA
  3  9,5  | dIR
  3 10,4  | dON
  3  5,3  | dORR
  3  7,3  | dORS
  3  3,10 - dORS
  3  4,10 - dOSA
  3 11,4  | dOgRA
  3  5,4  | dUR
  3  7,3  | eARS
  3  3,10 - eARS
  3  9,5  | eIR
  3 10,4  | eON
  3  7,3  | eRAS
  3  3,10 - eRAS
  3 10,4  | eRN
  3  7,3  | eROS
  3  3,10 - eROS
  3  5,10 - eSU
  3  8,5  | eTAS
  3 10,4  | fAN
  3  9,5  | fIR
  3 10,4  | fON
  3  5,4  | fUR
  3  8,4  | fUT
  3 10,4  | gAN
  3  7,3  | gARS
  3  3,10 - gARS
  3 11,6  | gAU
