 89  9,4  | LIKEWISe
  6 10,3  | WEdS
  6  7,5  | WEdS
  6  7,5  | WEeI
  6 10,3  | WEeS
  6  7,5  | WEeS
  6  7,5  | WEkI
  6  7,5  | WElI
  6 10,3  | WElS
  6  7,5  | WElS
  6  7,5  | WEnE
  6 10,3  | WEnS
  6  7,5  | WEnS
  6  7,5  | WErE
  6  7,5  | WErI
  6  7,5  | WEsE
  6 10,3  | WEtS
  6  7,5  | WEtS
  6  7,5  | WEvE
  6 10,3  | WEyS
  6  7,5  | WEyS
  6  7,4  | WIEd
  6 10,4  | WIS
  6 10,4  | WISe
  6 10,4  | WISh
  6 10,4  | WISp
  6 10,4  | WISs
  6 10,4  | WISt
  6 10,3  | WIgS
  6 10,3  | WInS
  6 10,3  | WIpS
  6 10,3  | WIsS
  6 10,3  | WItS
  6 10,3  | WaES
  6  7,4  | WaES
  6 10,4  | WaSE
  6  7,4  | WeEI
  6 10,3  | WeES
  6  7,4  | WeES
  6 10,4  | WeSE
  6  7,4  | WhEE
  6 10,4  | WhSE
  6 10,4  | WiSE
  6 10,3  | WiSS
  6 10,4  | WiSS
  6 10,3  | WoES
  6  7,4  | WoES
  6 10,3  | WuSS
  6 10,4  | WuSS
  6 10,3  | WyES
  6  7,4  | WyES
  6 10,3  | WySS
  6 10,4  | WySS
  6  8,5  | aALS
  6  6,5  | aBIE
  6  6,5  | aBL
  6  6,5  | aBSI
  6  5,7  - aE
  6  5,7  - aI
  6  7,2  | aILIE
  6  7,2  | aISLE
  6 10,4  | aISLES
  6  7,5  - aL
  6  6,4  | aLB
  6  7,3  | aWEE
  6  7,4  | aWEE
  6 10,3  | aWES
  6  7,4  | aWES
  6  8,5  | bALE
  6  8,5  | bALI
  6  8,5  | bALS
  6  6,5  | bBL
  6  5,7  - bE
  6  8,2  | bEISA
  6  8,3  | bELA
  6  7,2  | bELIE
  6  7,5  | bELIE
  6  7,5  | bELIS
  6  5,7  - bI
  6  6,4  | bIBI
  6  6,4  | bIBS
  6  8,5  | cALS
  6  7,2  | cEILE
  6  7,5  | cEILE
  6  7,5  | cEILS
  6  7,3  | cISELE
  6  8,5  | dALE
  6  8,5  | dALI
  6  6,5  | dBL
  6  5,7  - dE
  6  6,4  | dEBI
  6  6,4  | dEBS
  6  7,5  | dEILS
  6  7,5  | dELES
  6  7,5  | dELIS
  6 10,3  | dESSIL
  6 10,4  | dESSIL
  6 10,3  | dEWS
  6  7,5  | dEWS
  6  5,7  - dI
  6  6,4  | dIBS
  6  6,3  | dIEB
  6  5,7  - eE
  6  8,3  | eILA
  6  7,5  - eL
  6  7,7  - eL
  6  6,4  | eLB
  6 10,3  | eWES
  6  7,4  | eWES
  6  5,7  - fE
  6  7,5  | fEELS
  6  7,5  | fELIS
  6  5,7  - fI
  6  6,4  | fIBS
  6  8,3  | fILA
  6 10,3  | fISSLE
  6 10,4  | fISSLE
  6  6,4  | fLB
  6  8,5  | gALE
  6  8,5  | gALI
  6  8,5  | gALS
  6  8,2  | gEISA
  6  5,7  - gI
  6  6,4  | gIBE
  6  6,4  | gIBS
  6  8,3  | gILA
  6  7,2  | gILSE
  6  6,4  | gLB
  6  8,5  | hALE
  6  8,5  | hALS
  6  5,7  - hE
  6  7,5  | hEELS
  6  7,5  | hEILS
  6  7,3  | hEWE
  6  7,5  | hEWE
  6 10,3  | hEWS
  6  7,5  | hEWS
  6  5,7  - hI
  6  8,3  | hILA
  6 10,3  | hISSEL
  6 10,4  | hISSEL
  6  6,5  | iBIS
  6 10,3  | iWIS
  6  5,7  - jE
  6  6,4  | jIBE
  6  6,4  | jIBS
  6  8,5  | kALE
  6  8,5  | kALI
  6  7,5  | kEELS
  6  5,7  - kI
  6  6,4  | kIBE
  6 10,3  | kISSEL
  6 10,4  | kISSEL
  6  5,7  - lI
  6  6,4  | lIBS
  6  8,3  | lILA
  6  7,2  | lISLE
  6 10,4  | lISLES
  6  7,7  - lL
  6  6,4  | lLB
  6  7,4  | lWEI
  6  8,5  | mALE
  6  8,5  | mALI
  6  5,7  - mE
  6  8,4  | mEAW
  6  7,2  | mEILE
  6  7,5  | mEILE
  6  8,3  | mELA
  6  7,5  | mELES
  6  7,5  | mELIS
  6 10,3  | mEWS
  6  7,5  | mEWS
  6  5,7  - mI
  6  6,4  | mIBS
  6  8,3  | mILA
  6 10,3  | mILSIE
  6 10,4  | mISLIE
  6 10,3  | mISSEL
  6 10,4  | mISSEL
  6  8,5  | nALE
  6  5,7  - nE
  6  6,4  | nEBS
  6 10,3  | nEWS
  6  7,5  | nEWS
  6  8,4  | nIAIS
  6  6,4  | nIBS
  6  6,5  | oBES
  6  6,5  | oBIS
  6  6,5  | oBL
  6  5,7  - oE
  6  5,7  - oI
  6 10,3  | oWES
  6  7,4  | oWES
  6  7,3  | oWSE
  6 10,4  | oWSE
  6  8,5  | pAISE
  6  8,5  | pALE
  6  8,5  | pALI
  6  8,5  | pALS
  6  5,7  - pE
  6  7,5  | pEELS
  6  7,5  | pELES
  6 10,3  | pEWS
  6  7,5  | pEWS
  6  5,7  - pI
  6 10,3  | pLISSE
  6  5,7  - qI
  6  8,5  | rAISE
  6  8,5  | rALE
  6  8,5  | rALS
  6  5,7  - rE
  6  6,4  | rEBS
  6  7,5  | rEELS
  6  7,5  | rELES
  6  6,4  | rIBE
  6  6,4  | rIBS
  6 10,3  | rISSEL
  6 10,4  | rISSEL
  6 10,3  | rISSLE
  6 10,4  | rISSLE
  6  8,5  | sALE
  6  8,5  | sALS
  6  7,5  | sEELS
  6  7,3  | sESELI
  6  8,2  | sESIA
  6 10,3  | sEWS
  6  7,5  | sEWS
  6  5,7  - sI
  6  6,4  | sIBS
  6  8,5  | tAISE
  6  8,5  | tALE
  6  8,5  | tALI
  6  5,7  - tE
  6  8,3  | tELA
  6  7,5  | tELEI
  6  7,5  | tELES
  6 10,3  | tEWS
  6  7,5  | tEWS
  6  5,7  - tI
  6  8,4  | tWAE
  6  8,4  | tWAS
  6  7,3  | tWEE
  6  7,4  | tWEE
  6  7,3  | tWIE
  6  6,5  | uBII
  6  8,5  | vALE
  6  7,5  | vEILS
  6  8,3  | vELA
  6  6,4  | vIBE
  6  7,4  | vIEW
  6 10,4  | vISILE
  6  8,5  | wAISE
  6  8,5  | wALE
  6  8,5  | wALI
  6  5,7  - wE
  6  6,4  | wEBS
  6 10,3  | wISSEL
  6 10,4  | wISSEL
  6 10,3  | wISSLE
  6 10,4  | wISSLE
  6  5,7  - xI
  6  8,5  | yALE
  6  8,5  | yALI
  6  5,7  - yE
  6 10,3  | yEWS
  6  7,5  | yEWS
  6  5,7  - yI
  6 10,3  | yWIS
  6  8,3  | zILA
  5  8,6  | AES
  5  8,6  | AESc
  5  8,6  | AIEl
  5  8,6  | AIS
  5  8,6  | AIoLI
  5  8,6  | AIsLE
  5  8,6  | AIzLE
  5  8,6  | ALcES
  5  8,6  | ALkES
  5  8,6  | ALlIE
  5  8,6  | ALlIS
  5  8,6  | ALmES
  5  8,6  | ALoES
  5  8,6  | ALoIS
  5  8,6  | ALoSE
  5  8,6  | ASEa
  5  8,6  | ASEm
  5  8,6  | ASIa
  5  8,6  | ASaLE
  5  8,6  | AStEL
  5  8,6  | ASyLE
  5  8,6  | AW
  5  8,6  | AWa
  5  8,6  | AWd
  5  8,6  | AWe
  5  8,6  | AWk
  5  8,6  | AWl
  5  8,6  | AWm
  5  8,6  | AWn
  5  8,6  | AbIE
  5  8,6  | AbSI
  5  8,6  | AcES
  5  8,6  | AcIS
  5  8,6  | AgES
  5  8,6  | AlES
  5  8,6  | AlII
  5  8,6  | AmIE
  5  8,6  | AmIS
  5  8,6  | AnES
  5  8,6  | AnIS
  5  8,6  | AnSI
  5  8,6  | ApES
  5  8,6  | ApII
  5  8,6  | ApIS
  5  8,6  | ApSE
  5  8,6  | ArES
  5  8,6  | ArSE
  5  8,6  | AsSE
  5  8,6  | AsSI
  5  8,6  | AtES
  5  8,6  | AtIS
  5  8,6  | AvES
  5  8,6  | AvIE
  5  8,6  | AvIS
  5  8,6  | AwES
  5  8,6  | AxES
  5  8,6  | AxIS
  5  8,6  | AyES
  5  6,6  | BE
  5  6,6  | BEa
  5  6,6  | BEc
  5  6,6  | BEd
  5  6,6  | BEe
  5  6,6  | BEg
  5  6,6  | BEl
  5  6,6  | BEn
  5  6,6  | BEr
  5  6,6  | BEt
  5  6,6  | BEy
  5  6,6  | BI
  5  6,6  | BIb
  5  6,6  | BId
  5  6,6  | BIg
  5  6,6  | BIm
  5  6,6  | BIn
  5  6,6  | BIo
  5  6,6  | BIs
  5  6,6  | BIt
  5  6,6  | BIz
  5  6,6  | BSf
  5  6,6  | BSh
  5  6,6  | BaE
  5  6,6  | BaI
  5  6,6  | BaS
  5  6,6  | BbS
  5  6,6  | BdS
  5  6,6  | BeE
  5  6,6  | BiS
  5  6,6  | BkS
  5  6,6  | BlS
  5  6,6  | BoE
  5  6,6  | BoS
  5  6,6  | BpI
  5  6,6  | BpS
  5  6,6  | BuS
  5  6,6  | BxS
  5  6,6  | ByE
  5  6,6  | ByS
  5  8,5  | EASeL
  5  8,5  | EAdI
  5  8,5  | EArS
  5  8,5  | EAtS
  5  6,5  | EBb
  5  7,5  | EELS
  5  7,5  | EEmIS
  5  7,6  | EEmIS
  5  8,3  | EIlA
  5 10,5  - EL
  5  7,4  | ELEmI
  5  7,6  | ELEmI
  5  7,6  | ELIaS
  5  7,6  | ELIdE
  5  7,6  | ELItE
  5 10,4  | ELSIn
  5 10,4  | ELSeS
  5  7,6  | ELdS
  5  7,6  | ELhI
  5  7,6  | ELkS
  5  7,3  | ELlE
  5  7,6  | ELlE
  5  7,6  | ELlS
  5  7,6  | ELmS
  5  7,3  | ELnE
  5  7,6  | ELnE
  5  7,3  | ELsE
  5  7,6  | ELsE
  5  7,3  | ELvE
  5  7,6  | ELvE
  5  8,4  | ESAu
  5  8,3  | EScA
  5  7,2  | ESsIE
  5  7,6  | ESsIE
  5  7,6  | EW
  5  7,6  | EWe
  5  6,4  | EbB
  5  6,4  | EcB
  5  7,2  | EdILE
  5  5,7  - Ee
  5  7,6  | EeLS
  5  6,4  | ElB
  5  7,3  | ElLE
  5  7,6  | ElLE
  5  7,6  | ElLS
  5 10,3  | EmISSI
  5  5,7  - Eo
  5  7,3  | EoLE
  5  7,6  | EoLE
  5  8,4  | ErAS
  5  7,6  | EsSIE
  5  8,4  | EtAS
  5  7,3  | ExIES
  5  7,6  | ExIES
  5  7,2  | ExILE
  5  8,4  | EyAS
  5  8,5  | IArE
  5  6,5  | IBa
  5  6,5  | IBm
  5  6,5  | IBo
  5  7,4  | ILEuS
  5  7,2  | ISIzE
  5 10,5  | ISLE
  5 10,5  | ISLEd
  5 10,5  | ISLEs
  5 10,5  | ISLEt
  5 10,3  | ISLS
  5 10,5  | ISLS
  5 10,5  | ISLeS
  5 10,4  | ISSEI
  5 10,5  | ISSEI
  5 10,4  | ISSEIs
  5 10,4  | ISSItE
  5  8,3  | ISbA
  5  7,3  | ISsEI
  5 10,5  | IStLE
  5 10,3  | IbISES
  5  8,3  | IdEAL
  5  7,3  | IdLE
  5  8,3  | IlEAL
  5  8,3  | IlIAL
  5  8,3  | InIAL
  5  7,3  | InSEE
  5  5,7  - Io
  5 10,3  | IrISES
  5  7,3  | IsLE
  5  7,3  | IsSEI
  5 10,4  | IsSEIS
  5  8,4  | ItAI
  5  7,3  | IvIES
  5  7,3  | IzLE
  5  9,6  | Ka
  5  9,6  | Ki
  5  8,5  | LAEtI
  5  8,5  | LAIcS
  5  8,5  | LAInE
  5  8,5  | LAIrS
  5  8,5  | LAIuS
  5  7,4  | LEES
  5  7,5  | LEES
  5  7,4  | LEESe
  5  7,5  | LEESe
  5  7,4  | LEEdS
  5  7,4  | LEEkS
  5  7,4  | LEErS
  5  7,4  | LEEtS
  5 10,3  | LEIS
  5  7,5  | LEIS
  5 10,3  | LEISs
  5  7,5  | LEISs
  5  7,5  | LESE
  5  7,5  | LESEd
  5 10,3  | LESS
  5 10,4  | LESS
  5 10,3  | LESSn
  5 10,4  | LESSn
  5 10,3  | LEiSS
  5  8,2  | LElIA
  5  8,2  | LExIA
  5 10,3  | LIES
  5  7,4  | LIES
  5 10,3  | LIESh
  5  7,4  | LIESh
  5 10,3  | LIESt
  5  7,4  | LIESt
  5  7,4  | LIEgE
  5  7,4  | LIEnS
  5  7,4  | LIErS
  5  7,4  | LIEuE
  5  7,4  | LIEuS
  5  7,4  | LIEvE
  5 10,4  | LISE
  5 10,3  | LISS
  5 10,4  | LISS
  5 10,4  | LISlE
  5 10,4  | LISpS
  5 10,4  | LIStS
  5  8,2  | LIdIA
  5  8,2  | LInEA
  5 10,3  | LIpSE
  5 10,4  | LaSES
  5  7,2  | LeESE
  5  7,4  | LeESE
  5 10,3  | LeISS
  5 10,3  | LoESS
  5 10,4  | LoSES
  5 10,4  | LySES
  5 10,4  | LySIS
  5  8,5  | SALlE
  5  8,5  | SALmI
  5  8,5  | SALsE
  5  8,5  | SALuE
  5  8,5  | SALvE
  5  8,5  | SAbE
  5  8,5  | SAdE
  5  8,5  | SAdI
  5  8,5  | SAfE
  5  8,5  | SAfI
  5  8,5  | SAgE
  5  8,5  | SAkE
  5  8,5  | SAkI
  5  8,5  | SAlE
  5  8,5  | SAmE
  5  8,5  | SAnE
  5  8,5  | SArE
  5  8,5  | SArI
  5  8,5  | SAtE
  5  8,5  | SAtI
  5  8,5  | SAvE
  5  8,5  | SAxE
  5  8,4  | SEA
  5  8,4  | SEAh
  5  8,4  | SEAk
  5  8,4  | SEAl
  5  8,4  | SEAm
  5  8,4  | SEAn
  5  8,4  | SEAr
  5  8,4  | SEAs
  5  8,4  | SEAt
  5  8,4  | SEAx
  5  7,4  | SEEL
  5  7,5  | SEEL
  5  7,4  | SEELs
  5  7,5  | SEELs
  5  7,4  | SEELy
  5  7,5  | SEELy
  5 10,3  | SEISIn
  5  7,2  | SEIgE
  5  7,5  | SEIgE
  5  7,2  | SEInE
  5  7,5  | SEInE
  5  7,2  | SEIsE
  5  7,5  | SEIsE
  5  7,2  | SEIzE
  5  7,5  | SEIzE
  5  7,5  | SELE
  5 10,3  | SELS
  5 10,6  | SELS
  5  8,3  | SEbA
  5  8,2  | SElLA
  5  8,3  | SEnA
  5  8,3  | SErA
  5  8,3  | SEtA
  5  8,4  | SIA
  5  8,4  | SIAk
  5  8,4  | SIAl
  5  8,4  | SIAm
  5  7,2  | SIEgE
  5  7,2  | SIEvE
  5 10,6  | SILE
  5 10,4  | SISaL
  5 10,4  | SISeL
  5  8,3  | SIdA
  5  8,2  | SIgLA
  5  8,3  | SIkA
  5  8,3  | SImA
  5  8,3  | SInA
  5  7,2  | SIrEE
  5  7,3  | SIrEE
  5  8,3  | SItA
  5  7,4  | SLEE
  5  7,4  | SLEEk
  5  7,4  | SLEEp
  5  7,4  | SLEEr
  5  7,4  | SLEEt
  5  7,4  | SLEtE
  5 10,3  | SLISh
  5  7,3  | SLaE
  5  7,3  | SLeE
  5  7,3  | SLoE
  5  7,3  | SLuE
  5 10,6  | SWa
  5 10,6  | SWy
  5  6,4  | SaB
  5  7,3  | SaLE
  5 10,3  | SaLSE
  5 10,6  | SaW
  5  7,3  | SeLE
  5 10,6  | SeW
  5  8,4  | ShAI
  5  8,3  | ShEAL
  5  7,4  | ShEEL
  5  5,7  - Si
  5  6,4  | SiB
  5  7,3  | SiLE
  5 10,4  | SiSEL
  5  7,4  | SkEEL
  5  8,4  | SlAE
  5  7,2  | SmILE
  5  5,7  - So
  5  6,4  | SoB
  5  7,3  | SoLE
  5 10,6  | SoW
  5  8,4  | SpAE
  5  8,3  | SpEAL
  5  7,4  | SpEEL
  5  7,4  | SpEIL
  5  8,3  | SpIAL
  5  7,2  | SpILE
  5  8,3  | StEAL
  5  7,4  | StEEL
  5  7,2  | StELE
  5  7,4  | StELE
  5  7,2  | StILE
  5  6,4  | SuB
  5  8,3  | SwEAL
  5  7,2  | SwILE
  5  8,5  | WAb
  5  8,5  | WAc
  5  8,5  | WAd
  5  8,5  | WAe
  5  8,5  | WAf
  5  8,5  | WAg
  5  8,5  | WAh
  5  8,5  | WAn
  5  8,5  | WAp
  5  8,5  | WAr
  5  8,5  | WAs
  5  8,5  | WAt
  5  8,5  | WAw
  5  8,5  | WAx
  5  8,5  | WAy
  5  8,5  | WAz
  5  7,5  | WE
  5  7,5  | WEb
  5  7,5  | WEd
  5  7,5  | WEe
  5  7,5  | WEi
  5  7,5  | WEm
  5  7,5  | WEn
  5  7,5  | WEt
  5  7,5  | WEy
  5  7,4  | WaE
  5 10,4  | WaS
  5  7,4  | WeE
  5 10,4  | WhS
  5 10,4  | WiS
  5  7,4  | WoE
  5 10,4  | WoS
  5 10,4  | WuS
  5  7,4  | WyE
  5  6,5  | aBS
  5 10,4  | aISLE
  5  6,4  | aSB
  5  8,3  | aSEA
  5  8,3  | aSIA
  5 10,5  - aW
  5  8,4  | aWA
  5  7,4  | aWE
  5  8,5  | bAIS
  5  8,5  | bASE
  5  6,5  | bBS
  5  8,3  | bESA
  5  6,4  | bIB
  5  7,3  | bILES
  5  7,2  | bISIE
  5 10,3  | bLESS
  5 10,3  | bLISS
  5  8,5  | cASE
  5  8,5  | cAW
  5 10,5  | cSW
  5  8,5  | dAIS
  5  8,5  | dASE
  5  8,5  | dASI
  5  8,5  | dAW
  5  6,4  | dEB
  5  8,3  | dEIA
  5  7,3  | dELES
  5  7,5  | dEW
  5  6,4  | dIB
  5 10,3  | dIESIS
  5  8,3  | dISA
  5 10,4  | dISLI
  5  8,5  | eASE
  5 10,4  | eLSES
  5 10,5  - eW
  5  7,4  | eWE
  5  6,5  | fBI
  5  7,4  | fEELS
  5  7,5  | fEW
  5  6,4  | fIB
  5  7,3  | fILES
  5  7,3  | fLEES
  5  7,4  | fLEES
  5  7,3  | fLIES
  5  8,5  | gAES
  5  6,4  | gEB
  5  6,4  | gIB
  5  7,3  | gILES
  5 10,3  | gILSE
  5  7,3  | gISEL
  5 10,4  | gISEL
  5  7,3  | gLEES
  5  7,4  | gLEES
  5 10,3  | gLISS
  5  8,5  | hAES
  5  8,5  | hAW
  5  7,4  | hEELS
  5  7,5  | hEW
  5 10,5  | iSLES
  5  8,5  | jAW
  5  6,4  | jIB
  5  8,5  | kAES
  5  6,4  | kEB
  5  7,4  | kEELS
  5  8,5  | lASE
  5  8,5  | lASI
  5  8,5  | lAW
  5  6,5  | lBS
  5  6,4  | lIB
  5  7,3  | lILES
  5  8,3  | lISA
  5 10,4  | lISLE
  5  8,5  | mAES
  5  8,5  | mAW
  5  7,3  | mELES
  5  8,3  | mESA
  5  7,3  | mESEL
  5  7,5  | mEW
  5  6,4  | mIB
  5  7,3  | mILES
  5  8,4  | mWA
  5  8,5  | nAIS
  5  8,5  | nASI
  5  8,5  | nAW
  5  6,4  | nEB
  5  7,5  | nEW
  5  6,4  | nIB
  5  7,4  | nIELS
  5 10,4  | nISEIS
  5  6,5  | oBE
  5  6,5  | oBI
  5  6,5  | oBS
  5 10,5  - oW
  5 10,7  - oW
  5  7,4  | oWE
  5  8,5  | pAIS
  5  8,5  | pASE
  5  8,5  | pASI
  5  8,5  | pAW
  5  7,4  | pEELS
  5  7,2  | pEISE
  5  7,5  | pEISE
  5  7,3  | pELES
  5  8,3  | pESA
  5  7,5  | pEW
  5  7,3  | pILEI
  5  7,3  | pILES
  5  8,3  | pISA
  5  7,4  | pLEIS
  5  7,3  | pLIES
  5 10,3  | pLISS
  5  8,3  | pSIA
  5 10,5  | pSW
  5  8,5  | rAIS
  5  8,5  | rASE
  5  8,5  | rAW
  5  6,4  | rEB
  5  7,4  | rEELS
  5  7,3  | rELES
  5  7,5  | rEW
  5  6,4  | rIB
  5  7,4  | rIELS
  5  7,3  | rILES
  5  8,5  | sAW
  5  7,4  | sEELS
  5  7,2  | sEISE
  5  7,5  | sEISE
  5  7,5  | sEW
  5  6,4  | sIB
  5  7,3  | sISEL
  5 10,4  | sISEL
  5  8,4  | sWA
  5  8,5  | tAW
  5  6,5  | tBS
  5  7,2  | tEISE
  5  7,5  | tEISE
  5  7,3  | tELEI
  5  7,3  | tELES
  5  7,5  | tEW
  5  6,4  | tIB
  5  7,3  | tILES
  5  8,3  | tSIA
  5  8,4  | tWA
  5  6,5  | uBI
  5  8,5  | vASE
  5  8,5  | vAW
  5  8,3  | vISA
  5  7,2  | vISIE
  5  8,5  | wAES
  5  8,5  | wASE
  5  8,5  | wAW
  5  6,4  | wEB
  5  7,3  | wILES
  5  8,5  | yAW
  5  7,5  | yEW
  4  8,6  | AEgIS
  4  8,6  | AIdES
  4  8,6  | AIeL
  4  8,6  | AIlIE
  4  8,6  | AItIS
  4  8,6  | ALaE
  4  8,6  | ALaI
  4  8,6  | ALaS
  4  8,6  | ALbE
  4  8,6  | ALbI
  4  8,6  | ALbS
  4  8,6  | ALcE
  4  8,6  | ALeE
  4  8,6  | ALeS
  4  8,6  | ALiI
  4  8,6  | ALlE
  4  8,6  | ALlS
  4  8,6  | ALmE
  4  8,6  | ALmS
  4  8,6  | ALoE
  4  8,6  | ALpS
  4  8,6  | ALtS
  4  8,6  | AScII
  4  8,6  | AaS
  4  8,6  | AbS
  4  8,6  | AcE
  4  8,6  | AdS
  4  8,6  | AeS
  4  8,6  | AgE
  4  8,6  | AhI
  4  8,6  | AhS
  4  8,6  | AiS
  4  8,6  | AkE
  4  8,6  | AlE
  4  8,6  | AlS
  4  8,6  | AmI
  4  8,6  | AnE
  4  8,6  | AnI
  4  8,6  | AnS
  4  8,6  | ApE
  4  8,6  | ArE
  4  8,6  | ArS
  4  8,6  | AsS
  4  8,6  | AtE
  4  8,6  | AtI
  4  8,6  | AuS
  4  8,6  | AvE
  4  8,6  | AwE
  4  8,6  | AxE
  4  8,6  | AyE
  4  8,6  | AyS
  4  6,6  | Ba
  4  6,6  | Be
  4  6,6  | Bi
  4  6,6  | Bo
  4  6,6  | Bu
  4  6,6  | By
  4  7,5  | EEL
  4  7,6  | EEL
  4  7,5  | EELs
  4  7,6  | EELs
  4  7,5  | EELy
  4  7,6  | EELy
  4  7,6  | EElS
  4  7,6  | EILa
  4  7,6  | EILd
  4  7,3  | EIdE
  4  7,6  | EIdE
  4  7,3  | EIrE
  4  7,6  | EIrE
  4  7,4  | ELEc
  4  7,6  | ELEc
  4  7,4  | ELEm
  4  7,6  | ELEm
  4  7,6  | ELIa
  4  7,6  | ELIx
  4 10,4  | ELS
  4  7,6  | ELS
  4 10,4  | ELSa
  4  7,6  | ELSa
  4 10,4  | ELSe
  4  7,6  | ELSe
  4 10,3  | ELdS
  4 10,3  | ELkS
  4 10,3  | ELlS
  4 10,3  | ELmS
  4 10,5  - ES
  4 10,4  | ESSIe
  4 10,5  | ESSIe
  4  7,3  | ESnE
  4  7,6  | ESnE
  4  7,3  | ESsE
  4  7,6  | ESsE
  4  7,3  | EaSE
  4  7,6  | EaSE
  4  7,5  - Ed
  4  7,7  - Ed
  4  7,7  - Ee
  4 10,3  | EeLS
  4  7,5  - Ef
  4  7,6  | EgIS
  4  7,5  - Eh
  4  7,7  - Eh
  4  8,3  | EiLA
  4  7,6  | EkES
  4  7,5  - El
  4  7,7  - El
  4  8,3  | ElIAS
  4  8,3  | ElLA
  4 10,3  | ElLS
  4  7,3  | ElSE
  4  7,6  | ElSE
  4  7,5  - Em
  4  7,7  - Em
  4  7,6  | EmES
  4  7,5  - En
  4  7,7  - En
  4  7,3  | EnSE
  4  7,6  | EnSE
  4  8,4  | EpA
  4  7,7  - Er
  4  8,4  | ErA
  4  7,3  | ErIE
  4  7,6  | ErIE
  4  7,6  | ErIS
  4  7,3  | ErSE
  4  7,6  | ErSE
  4  7,7  - Es
  4  7,6  | EsES
  4  7,3  | EsSE
  4  7,6  | EsSE
  4  7,2  | EsSIE
  4  7,5  - Et
  4  7,7  - Et
  4  8,4  | EtA
  4  7,6  | EvES
  4  7,7  - Ew
  4  7,6  | EwES
  4  7,7  - Ex
  4  7,6  | ExES
  4  8,3  | ExLA
  4  7,6  | EyES
  4  8,2  | IIaSA
  4  7,4  | ILE
  4  7,4  | ILEa
  4  7,4  | ILEx
  4 10,3  | ILkS
  4 10,3  | ILlS
  4 10,5  - IS
  4 10,7  - IS
  4 10,3  | ISIS
  4 10,5  | ISIS
  4 10,5  | ISIzE
  4 10,5  | ISL
  4 10,5  | ISLe
  4 10,5  | ISLs
  4 10,4  | ISSEi
  4 10,5  | ISSEi
  4 10,4  | ISSeI
  4 10,5  | ISSeI
  4 10,4  | ISSuE
  4 10,5  | ISSuE
  4  7,3  | ISlE
  4 10,5  | ISlES
  4 10,5  | ISsEI
  4  8,4  | IbA
  4  8,3  | IdEAS
  4  7,3  | IdEE
  4  8,4  | IlA
  4 10,3  | IlLS
  4  7,2  | InSEE
  4  7,3  | IpSE
  4  8,4  | IrA
  4 10,3  | IsLS
  4 10,4  | IsSEI
  4  8,4  | ItA
  4  8,4  | IvA
  4  8,3  | IxIAS
  4  8,5  | LAEn
  4  8,5  | LAEt
  4  8,5  | LAI
  4  8,5  | LAIc
  4  8,5  | LAId
  4  8,5  | LAIk
  4  8,5  | LAIn
  4  8,5  | LAIr
  4  8,5  | LAIt
  4  8,5  | LAS
  4  8,5  | LASa
  4  8,5  | LASe
  4  8,5  | LASh
  4  8,5  | LASi
  4  8,5  | LASk
  4  8,5  | LASs
  4  8,5  | LASt
  4  7,4  | LEE
  4  7,5  | LEE
  4  7,4  | LEEd
  4  7,5  | LEEd
  4  7,4  | LEEf
  4  7,5  | LEEf
  4  7,4  | LEEk
  4  7,5  | LEEk
  4  7,4  | LEEp
  4  7,5  | LEEp
  4  7,4  | LEEr
  4  7,5  | LEEr
  4  7,4  | LEEs
  4  7,5  | LEEs
  4  7,4  | LEEt
  4  7,5  | LEEt
  4  7,5  | LEI
  4  7,5  | LEIf
  4  7,5  | LEIs
  4 10,4  | LESe
  4  7,5  | LESe
  4 10,4  | LESs
  4  7,5  | LESs
  4 10,4  | LESt
  4  7,5  | LESt
  4 10,3  | LEaS
  4  7,5  | LEaS
  4  7,5  | LEdE
  4 10,3  | LEdS
  4  7,5  | LEdS
  4 10,3  | LEeS
  4  7,5  | LEeS
  4  7,5  | LEgE
  4 10,3  | LEgS
  4  7,5  | LEgS
  4  7,5  | LEhI
  4 10,3  | LEiS
  4  7,5  | LEiS
  4 10,3  | LEkS
  4  7,5  | LEkS
  4  7,5  | LEmE
  4  7,5  | LEnE
  4 10,3  | LEnS
  4  7,5  | LEnS
  4 10,3  | LEoS
  4  7,5  | LEoS
  4  7,5  | LErE
  4  7,5  | LEsE
  4 10,3  | LEsS
  4  7,5  | LEsS
  4 10,3  | LEtS
  4  7,5  | LEtS
  4  7,5  | LEvE
  4  7,5  | LEvI
  4 10,3  | LEyS
  4  7,5  | LEyS
  4  7,4  | LIE
  4  7,4  | LIEd
  4  7,4  | LIEf
  4  7,4  | LIEn
  4  7,4  | LIEr
  4  7,4  | LIEs
  4  7,4  | LIEu
  4 10,4  | LIS
  4 10,4  | LISa
  4 10,4  | LISe
  4 10,4  | LISh
  4 10,4  | LISk
  4 10,4  | LISp
  4 10,4  | LISs
  4 10,4  | LISt
  4 10,3  | LIaS
  4 10,3  | LIbS
  4 10,3  | LIdS
  4 10,3  | LIeS
  4 10,3  | LInS
  4 10,3  | LIpS
  4 10,3  | LIsS
  4 10,3  | LItS
  4  8,3  | LaSA
  4 10,4  | LaSE
  4 10,4  | LaSI
  4 10,3  | LaSS
  4 10,4  | LaSS
  4 10,3  | LeES
  4  7,4  | LeES
  4 10,3  | LeIS
  4 10,4  | LeSE
  4 10,3  | LeSS
  4 10,4  | LeSS
  4 10,3  | LiES
  4  7,4  | LiES
