 75  3,1  | TARiQA
  4  6,7  - ETa
  4  6,5  - ETh
  4  6,7  - ETh
  4  6,3  | EThER
  4  3,3  | ETnA
  4  5,5  | EURo
  4  5,5  | EUrO
  4  6,5  - EaR
  4  6,7  - EaR
  4  6,5  - EaT
  4  6,7  - EaT
  4  6,3  | EaTER
  4  2,3  | Ed
  4  2,3  | Ee
  4  6,5  - EfT
  4  6,7  - EfT
  4  6,5  - EgO
  4  6,7  - EgO
  4  6,3  | EgRET
  4  2,3  | Eh
  4  2,3  | El
  4  2,3  | Em
  4  6,5  - EmO
  4  6,7  - EmO
  4  2,3  | En
  4  6,3  | EnTER
  4  2,3  | Er
  4  6,5  - ErA
  4  6,7  - ErA
  4  6,5  - ErR
  4  6,7  - ErR
  4  2,3  | Es
  4  6,3  | EsTER
  4  2,3  | Et
  4  6,5  - EtA
  4  6,7  - EtA
  4  6,4  | EvERT
  4  2,3  | Ew
  4  2,3  | Ex
  4  6,4  | ExEAT
  4  6,4  | ExERT
  4  4,6  | GAb
  4  4,6  | GAd
  4  4,6  | GAe
  4  4,6  | GAg
  4  4,6  | GAk
  4  4,6  | GAl
  4  4,6  | GAm
  4  4,6  | GAn
  4  4,6  | GAp
  4  4,6  | GAr
  4  4,6  | GAs
  4  4,6  | GAt
  4  4,6  | GAy
  4  4,6  | GEd
  4  4,6  | GEe
  4  4,6  | GEl
  4  4,6  | GEm
  4  4,6  | GEn
  4  4,6  | GEt
  4  4,6  | GEy
  4  4,6  | GO
  4  4,6  | GOa
  4  4,6  | GOb
  4  4,6  | GOd
  4  4,6  | GOo
  4  4,6  | GOr
  4  4,6  | GOt
  4  4,6  | GOx
  4  4,6  | GOy
  4  1,8  - NOEl
  4  1,8  - NOEs
  4  1,8  - NOO
  4  1,8  - NOOk
  4  1,8  - NOOn
  4  1,8  - NOR
  4  1,8  - NORi
  4  1,8  - NORm
  4  1,8  - NOT
  4  1,8  - NOTa
  4  1,8  - NOTe
  4  6,3  | OAREd
  4  6,3  | OATEn
  4  6,3  | OATEr
  4  6,5  - OAd
  4  6,7  - OAd
  4  6,5  - OAf
  4  6,7  - OAf
  4  6,5  - OAk
  4  6,7  - OAk
  4  6,5  - OAr
  4  6,7  - OAr
  4  6,5  - OAt
  4  6,7  - OAt
  4  6,3  | OAtER
  4  6,5  - OE
  4  6,7  - OE
  4  6,5  - OEs
  4  6,7  - OEs
  4  6,5  - OR
  4  6,7  - OR
  4  3,4  | ORA
  4  3,4  | ORAd
  4  3,4  | ORAl
  4  6,4  | OREAd
  4  6,5  - ORa
  4  6,7  - ORa
  4  6,5  - ORb
  4  6,7  - ORb
  4  6,5  - ORc
  4  6,7  - ORc
  4  3,3  | ORcA
  4  6,5  - ORe
  4  6,7  - ORe
  4  6,5  - ORf
  4  6,7  - ORf
  4  3,3  | ORrA
  4  6,5  - ORs
  4  6,7  - ORs
  4  6,5  - ORt
  4  6,7  - ORt
  4  6,3  | OThER
  4  6,3  | OTtER
  4  5,5  | OUR
  4  5,5  | OURs
  4  5,5  | OUT
  4  5,5  | OUTs
  4  5,5  | OUsT
  4  6,5  - OaR
  4  6,7  - OaR
  4  6,5  - OaT
  4  6,7  - OaT
  4  6,3  | OaTER
  4  6,5  - ObA
  4  6,7  - ObA
  4  6,5  - ObE
  4  6,7  - ObE
  4  6,5  - OcA
  4  6,7  - OcA
  4  6,3  | OcREA
  4  6,5  - OdA
  4  6,7  - OdA
  4  6,5  - OdE
  4  6,7  - OdE
  4  6,5  - OfT
  4  6,7  - OfT
  4  6,3  | OfTER
  4  6,5  - OkA
  4  6,7  - OkA
  4  6,5  - OkE
  4  6,7  - OkE
  4  6,5  - OlE
  4  6,7  - OlE
  4  6,5  - OnE
  4  6,7  - OnE
  4  6,5  - OoT
  4  6,7  - OoT
  4  6,5  - OpE
  4  6,7  - OpE
  4  6,4  | OpERA
  4  6,5  - OpT
  4  6,7  - OpT
  4  6,5  - OrA
  4  6,7  - OrA
  4  6,5  - OrE
  4  6,7  - OrE
  4  6,5  - OrT
  4  6,7  - OrT
  4  3,4  | OsAR
  4  6,5  - OsE
  4  6,7  - OsE
  4  6,3  | OtTER
  4  6,5  - OuR
  4  6,7  - OuR
  4  6,5  - OuT
  4  6,7  - OuT
  4  6,3  | OuTER
  4  6,5  - OvA
  4  6,7  - OvA
  4  6,4  | OvERT
  4  6,5  - OwE
  4  6,7  - OwE
  4  6,3  | OxTER
  4  1,3  - RARe
  4  1,3  - RAT
  4  6,3  | RATE
  4  6,3  | RATEd
  4  6,3  | RATEl
  4  6,3  | RATEr
  4  6,3  | RATEs
  4  1,3  - RATe
  4  1,3  - RATh
  4  1,3  - RATo
  4  1,3  - RATs
  4  6,5  - RAd
  4  6,7  - RAd
  4  6,5  - RAg
  4  6,7  - RAg
  4  3,3  | RAgA
  4  6,3  | RAgEE
  4  6,5  - RAh
  4  6,7  - RAh
  4  6,5  - RAi
  4  6,7  - RAi
  4  3,3  | RAiA
  4  6,5  - RAj
  4  6,7  - RAj
  4  3,3  | RAjA
  4  6,3  | RAkEE
  4  6,5  - RAm
  4  6,7  - RAm
  4  6,3  | RAmEE
  4  6,3  | RAmET
  4  6,5  - RAn
  4  6,7  - RAn
  4  6,3  | RAnEE
  4  6,5  - RAp
  4  6,7  - RAp
  4  6,5  - RAs
  4  6,7  - RAs
  4  6,5  - RAt
  4  6,7  - RAt
  4  6,5  - RAw
  4  6,7  - RAw
  4  6,5  - RAx
  4  6,7  - RAx
  4  6,5  - RAy
  4  6,7  - RAy
  4  3,3  | RAyA
  4  6,3  | RAzEE
  4  6,5  - RE
  4  6,7  - RE
  4  6,5  | REATa
  4  6,5  | REAcT
  4  1,3  - REAd
  4  3,4  | REAd
  4  1,3  - REAl
  4  3,4  | REAl
  4  1,3  - REAm
  4  3,4  | REAm
  4  1,3  - REAp
  4  3,4  | REAp
  4  1,3  - REAr
  4  3,4  | REAr
  4  6,5  | REAvE
  4  6,4  | REEsT
  4  6,5  | REEsT
  4  1,3  - RET
  4  6,5  | RETAg
  4  6,5  | RETAx
  4  6,3  | RETE
  4  6,5  | RETE
  4  6,3  | RETEm
  4  6,5  | RETEm
  4  1,3  - RETe
  4  6,5  | RETiA
  4  6,5  | RETiE
  4  6,5  | RETrO
  4  1,3  - RETs
  4  6,5  | REaTA
  4  6,5  - REb
  4  6,7  - REb
  4  6,5  - REc
  4  6,7  - REc
  4  6,5  | REcTA
  4  6,5  | REcTO
  4  6,5  - REd
  4  6,7  - REd
  4  6,5  - REe
  4  6,7  - REe
  4  6,5  - REf
  4  6,7  - REf
  4  6,5  - REg
  4  6,7  - REg
  4  6,3  | RElET
  4  6,5  | RElET
  4  6,5  - REm
  4  6,7  - REm
  4  6,3  | REmET
  4  6,5  | REmET
  4  6,5  | REnTE
  4  6,5  - REp
  4  6,7  - REp
  4  6,5  | REpOT
  4  6,5  - REs
  4  6,7  - REs
  4  6,5  | REsAT
  4  6,3  | REsET
  4  6,5  | REsET
  4  6,5  - REt
  4  6,7  - REt
  4  6,5  - REv
  4  6,7  - REv
  4  6,3  | REvET
  4  6,5  | REvET
  4  6,3  | REwET
  4  6,5  | REwET
  4  6,5  - REx
  4  6,7  - REx
  4  1,3  - ROAd
  4  3,4  | ROAd
  4  1,3  - ROAm
  4  3,4  | ROAm
  4  1,3  - ROAn
  4  3,4  | ROAn
  4  1,3  - ROAr
  4  3,4  | ROAr
  4  1,3  - ROE
  4  1,3  - ROEs
  4  1,3  - ROT
  4  6,3  | ROTE
  4  6,3  | ROTEs
  4  1,3  - ROTa
  4  1,3  - ROTe
  4  1,3  - ROTi
  4  1,3  - ROTl
  4  1,3  - ROTo
  4  1,3  - ROTs
  4  5,4  | ROUe
  4  5,4  | ROUp
  4  5,4  | ROUt
  4  5,4  | ROUx
  4  6,5  - ROb
  4  6,7  - ROb
  4  6,5  - ROc
  4  6,7  - ROc
  4  6,5  - ROd
  4  6,7  - ROd
  4  6,5  - ROe
  4  6,7  - ROe
  4  6,5  - ROm
  4  6,7  - ROm
  4  6,3  | ROsET
  4  6,5  - ROt
  4  6,7  - ROt
  4  3,3  | ROtA
  4  6,5  - ROw
  4  6,7  - ROw
  4  5,5  | RUE
  4  5,5  | RUEd
  4  5,5  | RUEr
  4  5,5  | RUEs
  4  5,5  | RUT
  4  5,5  | RUTh
  4  5,5  | RUTs
  4  5,5  | RUbE
  4  5,5  | RUdE
  4  5,5  | RUgA
  4  5,5  | RUlE
  4  5,5  | RUnE
  4  5,5  | RUnT
  4  5,5  | RUsE
  4  5,5  | RUsT
  4  1,3  - RaRE
  4  6,5  - RaT
  4  6,7  - RaT
  4  1,3  - RaTE
  4  1,3  - RaTO
  4  1,3  - ReAR
  4  6,5  - ReE
  4  6,7  - ReE
  4  6,5  - ReT
  4  6,7  - ReT
  4  1,3  - ReTE
  4  1,3  - RhEA
  4  6,5  - RhO
  4  6,7  - RhO
  4  6,5  - RiA
  4  6,7  - RiA
  4  1,3  - RiOT
  4  1,3  - RiTE
  4  1,3  - RoAR
  4  6,5  - RoE
  4  6,7  - RoE
  4  1,3  - RoOT
  4  6,5  - RoT
  4  6,7  - RoT
  4  1,3  - RoTA
  4  1,3  - RoTE
  4  1,3  - RoTO
  4  5,4  | RoUE
  4  5,4  | RoUT
  4  6,5  - RuE
  4  6,7  - RuE
  4  1,3  - RuER
  4  6,5  - RuT
  4  6,7  - RuT
  4  6,5  - RyA
  4  6,7  - RyA
  4  6,5  - RyE
  4  6,7  - RyE
  4  1,3  - RyOT
  4  6,5  - TA
  4  6,7  - TA
  4  6,3  | TARE
  4  6,3  | TAREd
  4  6,3  | TAREs
  4  5,4  | TAU
  4  5,4  | TAUs
  4  5,4  | TAUt
  4  6,5  - TAb
  4  6,7  - TAb
  4  6,3  | TAbER
  4  6,5  - TAd
  4  6,7  - TAd
  4  6,5  - TAe
  4  6,7  - TAe
  4  6,5  - TAg
  4  6,7  - TAg
  4  6,5  - TAi
  4  6,7  - TAi
  4  6,5  - TAj
  4  6,7  - TAj
  4  3,3  | TAkA
  4  6,3  | TAkER
  4  3,3  | TAlA
  4  6,3  | TAlER
  4  6,5  - TAm
  4  6,7  - TAm
  4  6,3  | TAmER
  4  6,5  - TAn
  4  6,7  - TAn
  4  6,5  - TAo
  4  6,7  - TAo
  4  6,5  - TAp
  4  6,7  - TAp
  4  3,3  | TApA
  4  6,3  | TApER
  4  6,5  - TAr
  4  6,7  - TAr
  4  6,5  - TAs
  4  6,7  - TAs
  4  6,5  - TAt
  4  6,7  - TAt
  4  6,3  | TAtER
  4  6,5  - TAu
  4  6,7  - TAu
  4  6,5  - TAv
  4  6,7  - TAv
  4  6,5  - TAw
  4  6,7  - TAw
  4  6,3  | TAwER
  4  6,5  - TAx
  4  6,7  - TAx
  4  3,3  | TAxA
  4  6,3  | TAxER
  4  6,5  - TE
  4  6,7  - TE
  4  3,4  | TEA
  4  6,5  | TEAR
  4  6,5  | TEARs
  4  6,5  | TEARy
  4  3,4  | TEAk
  4  3,4  | TEAl
  4  3,4  | TEAm
  4  3,4  | TEAr
  4  3,4  | TEAs
  4  6,5  | TEAsE
  4  3,4  | TEAt
  4  6,5  | TERAi
  4  6,5  | TERcE
  4  6,5  | TERgA
  4  6,5  | TERnE
  4  6,5  | TERrA
  4  6,5  | TERsE
  4  6,5  - TEa
  4  6,7  - TEa
  4  6,5  - TEd
  4  6,7  - TEd
  4  6,5  - TEe
  4  6,7  - TEe
  4  6,5  - TEg
  4  6,7  - TEg
  4  6,5  - TEj
  4  6,7  - TEj
  4  6,5  - TEl
  4  6,7  - TEl
  4  3,3  | TElA
  4  6,5  | TElAE
  4  6,5  - TEm
  4  6,7  - TEm
  4  6,5  - TEn
  4  6,7  - TEn
  4  6,5  | TEnOR
  4  3,3  | TEpA
  4  6,5  | TErRA
  4  6,5  - TEt
  4  6,7  - TEt
  4  6,5  | TEtRA
  4  6,5  - TEw
  4  6,7  - TEw
  4  6,5  - TO
  4  6,7  - TO
  4  3,4  | TOAd
  4  6,4  | TOEA
  4  6,4  | TOEAs
  4  6,3  | TORE
  4  6,3  | TOREs
  4  5,4  | TOUr
  4  5,4  | TOUt
  4  6,5  - TOd
  4  6,7  - TOd
  4  6,5  - TOe
  4  6,7  - TOe
  4  3,3  | TOeA
  4  6,5  - TOg
  4  6,7  - TOg
  4  3,3  | TOgA
  4  6,3  | TOkER
  4  3,3  | TOlA
  4  6,5  - TOm
  4  6,7  - TOm
  4  6,5  - TOn
  4  6,7  - TOn
  4  6,3  | TOnER
  4  6,5  - TOo
  4  6,7  - TOo
  4  6,5  - TOp
  4  6,7  - TOp
  4  6,3  | TOpEE
  4  6,3  | TOpER
  4  6,5  - TOr
  4  6,7  - TOr
  4  3,3  | TOrA
  4  6,5  - TOt
  4  6,7  - TOt
  4  6,3  | TOtER
  4  6,5  - TOw
  4  6,7  - TOw
  4  6,3  | TOwER
  4  6,5  - TOy
  4  6,7  - TOy
  4  6,3  | TOyER
  4  3,4  | TRAd
  4  3,4  | TRAm
  4  3,4  | TRAp
  4  3,4  | TRAy
  4  6,4  | TREAd
  4  6,4  | TREAt
  4  6,3  | TREE
  4  6,4  | TREE
  4  6,3  | TREEd
  4  6,4  | TREEd
  4  6,3  | TREEn
  4  6,4  | TREEn
  4  6,3  | TREEs
  4  6,4  | TREEs
  4  5,4  | TRUe
  4  5,4  | TRUg
  4  6,5  - TRy
  4  6,7  - TRy
  4  5,5  | TURd
  4  5,5  | TURf
  4  5,5  | TURk
  4  5,5  | TURn
  4  5,5  | TUbA
  4  5,5  | TUbE
  4  5,5  | TUfA
  4  5,5  | TUlE
  4  5,5  | TUnA
  4  5,5  | TUnE
  4  6,5  - TaE
  4  6,7  - TaE
  4  6,5  - TaO
  4  6,7  - TaO
  4  6,5  - TaR
  4  6,7  - TaR
  4  6,5  - TeA
  4  6,7  - TeA
  4  3,4  | TeAR
  4  6,5  - TeE
  4  6,7  - TeE
  4  3,4  | ThAE
  4  6,5  - ThE
  4  6,7  - ThE
  4  6,4  | ThERE
  4  6,5  - ThO
  4  6,7  - ThO
  4  6,3  | ThREE
  4  6,5  - TiE
  4  6,7  - TiE
  4  6,5  - ToE
  4  6,7  - ToE
  4  6,5  - ToO
  4  6,7  - ToO
  4  6,5  - ToR
  4  6,7  - ToR
  4  5,4  | ToUR
  4  5,4  | TrUE
  4  3,4  | TsAR
  4  6,5  - TwA
  4  6,7  - TwA
  4  3,4  | TwAE
  4  6,5  - TwO
  4  6,7  - TwO
  4  6,5  - TyE
  4  6,7  - TyE
  4  3,4  | TzAR
  4  5,6  | UREa
  4  5,6  | UTA
  4  5,6  | UTAs
  4  5,6  | UTE
  4  5,6  | UTEs
  4  2,10 - YA
  4  2,10 - YAg
  4  2,10 - YAh
  4  2,10 - YAk
  4  2,10 - YAm
  4  2,10 - YAp
  4  2,10 - YAr
  4  2,10 - YAw
  4  2,10 - YAy
  4  2,10 - YE
  4  2,10 - YEa
  4  2,10 - YEh
  4  2,10 - YEn
  4  2,10 - YEp
  4  2,10 - YEs
  4  2,10 - YEt
  4  2,10 - YEw
  4  2,10 - YO
  4  2,10 - YOb
  4  2,10 - YOd
  4  2,10 - YOk
  4  2,10 - YOm
  4  2,10 - YOn
  4  2,10 - YOu
  4  2,10 - YOw
  4  2,10 - YaR
  4  2,10 - YeA
  4  2,10 - YeT
  4  2,10 - YnO
  4  2,2  | aE
  4  4,5  | aGA
  4  4,5  | aGE
  4  4,5  | aGO
  4  3,3  | aREA
  4  6,4  | aREAE
  4  6,4  | aRETE
  4  5,5  | aURA
  4  5,5  | aUTO
  4  4,4  | bAG
  4  2,2  | bE
  4  5,3  | bEAU
  4  4,4  | bEG
  4  6,3  | bERET
  4  6,5  | bERET
  4  3,3  | bETA
  4  4,4  | bOG
  4  3,3  | bORA
  4  3,3  | bOTA
  4  5,4  | bOUT
  4  5,4  | bRUT
  4  5,5  | bURA
  4  5,5  | bUTE
  4  6,3  | cARET
  4  6,3  | cATER
  4  4,4  | cOG
  4  5,5  | cURE
  4  5,5  | cURT
  4  5,5  | cUTE
  4  4,4  | dAG
  4  3,3  | dATA
  4  6,3  | dATER
  4  5,4  | dAUT
  4  2,2  | dE
  4  6,5  | dERAT
  4  6,3  | dETER
  4  6,5  | dETER
  4  4,4  | dOG
  4  6,3  | dOTER
  4  5,4  | dOUR
  4  5,5  | dUET
  4  5,5  | dURA
  4  5,5  | dURE
  4  5,5  | dURO
  4  6,3  | eATER
  4  2,2  | eE
  4  2,3  | eE
  4  4,5  | eGO
  4  2,3  | eR
  4  4,4  | eRG
  4  2,3  | eT
  4  5,5  | eURO
  4  2,2  | fE
  4  3,3  | fETA
  4  6,5  | fETOR
  4  4,4  | fOG
  4  3,3  | fORA
  4  5,4  | fOUR
  4  4,4  | gAG
  4  6,3  | gATER
  4  5,4  | gAUR
  4  3,3  | gETA
  4  5,4  | gOUT
  4  6,4  | gREAT
  4  6,3  | gREET
  4  6,4  | gREET
  4  5,4  | gRUE
  4  5,5  | gUAR
  4  4,4  | hAG
  4  6,3  | hATER
  4  5,4  | hAUT
  4  2,2  | hE
  4  6,5  | hEART
  4  4,4  | hOG
  4  3,3  | hORA
  4  5,4  | hOUR
  4  5,5  | hURT
  4  3,3  | iOTA
  4  4,4  | jAG
  4  2,2  | jE
  4  4,4  | jOG
  4  3,3  | jOTA
  4  5,5  | jURA
  4  5,5  | jUTE
  4  3,3  | kATA
  4  4,4  | kEG
  4  3,3  | kORA
  4  5,3  | kORU
  4  4,4  | lAG
  4  6,3  | lAREE
  4  6,3  | lATER
  4  5,3  | lATU
  4  4,4  | lEG
  4  4,4  | lOG
  4  3,3  | lOTA
  4  5,4  | lOUR
  4  5,4  | lOUT
  4  5,5  | lURE
  4  5,5  | lUTE
  4  4,4  | mAG
  4  3,3  | mARA
  4  6,3  | mATER
  4  5,4  | mAUT
  4  2,2  | mE
  4  4,4  | mEG
  4  5,3  | mEOU
  4  3,3  | mETA
  4  6,3  | mETER
  4  6,5  | mETER
  4  6,5  | mETRE
  4  6,5  | mETRO
  4  4,4  | mOG
  4  3,3  | mORA
  4  5,4  | mOUE
  4  5,5  | mURA
  4  5,5  | mURE
  4  5,5  | mUTE
  4  4,4  | nAG
  4  2,2  | nE
  4  4,4  | nEG
  4  4,4  | nOG
  4  3,3  | nOTA
  4  6,3  | nOTER
  4  6,3  | oATER
  4  2,2  | oE
  4  3,3  | pARA
  4  6,3  | pAREO
  4  6,3  | pATER
  4  2,2  | pE
  4  6,5  | pEART
  4  4,4  | pEG
  4  6,3  | pEREA
  4  6,5  | pEREA
  4  6,3  | pETER
  4  6,5  | pETER
  4  5,4  | pOUR
  4  5,4  | pOUT
  4  5,3  | pRAU
  4  3,3  | pROA
  4  5,5  | pURE
  4  4,4  | rAG
  4  6,3  | rATER
  4  2,2  | rE
  4  4,4  | rEG
  4  6,5  | rETRO
  4  3,3  | rOTA
  4  5,4  | rOUE
  4  5,4  | rOUT
  4  5,5  | rUER
  4  4,4  | sAG
  4  6,3  | sAREE
  4  4,4  | sEG
  4  3,3  | sERA
  4  3,3  | sETA
  4  6,5  | sETAE
  4  3,3  | sORA
  4  5,4  | sOUR
  4  6,3  | sTEER
  4  6,4  | sTEER
  4  6,4  | sTERE
  4  3,3  | sTOA
  4  5,5  | sUER
  4  5,5  | sUET
  4  5,5  | sURA
  4  5,5  | sURE
  4  4,4  | tAG
  4  6,3  | tATER
  4  5,4  | tAUT
  4  2,2  | tE
  4  4,4  | tEG
  4  6,5  | tETRA
  4  3,3  | tOEA
  4  4,4  | tOG
  4  3,3  | tORA
  4  6,3  | tOTER
  4  5,4  | tOUR
  4  5,4  | tOUT
  4  6,4  | tREAT
  4  5,4  | tRUE
  4  3,3  | uREA
  4  3,3  | vARA
  4  5,3  | vATU
  4  4,4  | vEG
  4  3,3  | vERA
  4  6,3  | vOTER
  4  4,4  | wAG
  4  6,3  | wATER
  4  5,4  | wAUR
  4  2,2  | wE
  4  4,4  | wOG
  4  4,4  | yAG
  4  2,2  | yE
  4  5,4  | yOUR
  4  5,5  | yURT
  4  4,4  | zAG
  4  3,3  | zETA
  4  3,3  | zOEA
  4  6,4  | zOEAE
  3  3,5  | AA
  3  3,6  | AA
  3  3,5  | AAh
  3  3,5  | AAl
  3  3,5  | AAs
  3  3,6  | AE
  3  1,4  - AEOn
  3  6,5  | AEOn
  3  1,4  - AERo
  3  6,5  | AERo
  3  1,4  - AERy
  3  6,5  | AERy
  3  6,5  | AErO
  3  3,6  | AR
  3  1,4  - ARAk
  3  1,4  - ARE
  3  6,4  | ARE
  3  1,4  - AREa
  3  6,4  | AREa
  3  1,4  - AREs
  3  6,4  | AREs
  3  1,4  - ART
  3  1,4  - ARTs
  3  1,4  - ARTy
  3  6,3  | ARsE
  3  3,6  | AT
  3  1,4  - ATAp
  3  1,4  - ATE
  3  6,4  | ATE
  3  1,4  - ATEs
  3  6,4  | ATEs
  3  1,4  - ATOm
  3  1,4  - ATOp
  3  5,5  | AUk
  3  6,5  - Aa
  3  6,5  - Ab
  3  6,4  | AbET
  3  6,3  | AcRE
  3  6,5  - Ad
  3  2,2  | Ae
  3  6,5  - Ae
  3  6,5  - Ag
  3  6,3  | AgEE
  3  6,4  | AgEE
  3  6,4  | AgER
  3  6,5  - Ah
  3  6,5  - Ai
  3  6,3  | AjEE
  3  6,4  | AjEE
  3  6,3  | AkEE
  3  6,4  | AkEE
  3  6,5  - Al
  3  6,3  | AlEE
  3  6,4  | AlEE
  3  6,3  | AlOE
  3  6,5  - Am
  3  5,4  | AmU
  3  6,5  - An
  3  6,3  | AnTE
  3  6,4  | ApER
  3  6,5  - Ar
  3  6,5  - As
  3  6,5  - At
  3  6,4  | AvER
  3  6,5  - Aw
  3  6,3  | AwEE
  3  6,4  | AwEE
  3  6,5  - Ax
  3  6,5  - Ay
  3  6,6  | EAR
  3  6,6  | EARl
  3  6,6  | EARn
  3  6,6  | EARs
  3  6,6  | EAT
  3  6,6  | EATh
  3  6,6  | EATs
  3  3,5  | EAr
  3  6,3  | EAsE
  3  6,6  | EAsE
  3  6,6  | EAsT
  3  3,5  | EAt
  3  3,5  | EAu
  3  6,3  | EAvE
  3  6,6  | EAvE
  3  6,5  | EERy
  3  6,6  | EERy
  3  6,6  | ERA
  3  6,6  | ERAs
  3  6,4  | ERE
  3  6,6  | ERE
  3  6,6  | EROs
  3  6,6  | ERgO
  3  6,3  | ERnE
  3  6,6  | ERnE
  3  6,6  | ERsT
  3  6,6  | ETA
  3  6,6  | ETAs
  3  6,6  | ETnA
  3  5,4  | EaU
  3  5,4  | EcU
  3  6,5  - Ed
  3  6,7  - Ed
  3  2,2  | Ee
  3  6,5  - Ee
  3  6,7  - Ee
  3  6,5  - Ef
  3  6,7  - Ef
  3  6,4  | EgER
  3  6,6  | EgER
  3  6,5  - Eh
  3  6,7  - Eh
  3  6,5  - El
  3  6,7  - El
  3  6,5  - Em
  3  6,7  - Em
  3  5,4  | EmU
  3  6,5  - En
  3  6,7  - En
  3  6,5  - Eo
  3  6,7  - Eo
  3  6,5  - Er
  3  6,7  - Er
  3  6,5  - Es
  3  6,7  - Es
  3  6,5  - Et
  3  6,7  - Et
  3  6,6  | EuRO
  3  6,4  | EvER
  3  6,6  | EvER
  3  6,5  - Ew
  3  6,7  - Ew
  3  6,4  | EwER
  3  6,6  | EwER
  3  6,5  - Ex
  3  6,7  - Ex
  3  6,4  | EyER
  3  6,6  | EyER
  3  6,6  | EyOT
  3  6,6  | EyRA
  3  6,3  | EyRE
  3  6,6  | EyRE
  3  4,6  | Gi
  3  4,6  | Go
  3  4,6  | Gp
  3  1,5  - La
  3  1,5  - Lo
  3  1,8  - NOb
  3  1,8  - NOd
  3  1,8  - NOg
  3  1,8  - NOh
  3  1,8  - NOm
  3  1,8  - NOo
  3  1,8  - NOr
  3  1,8  - NOs
  3  1,8  - NOt
  3  1,8  - NOw
  3  3,5  | OAd
  3  3,5  | OAf
  3  3,5  | OAk
  3  3,5  | OAr
  3  3,5  | OAt
  3  6,4  | ORE
  3  6,4  | OREs
  3  6,3  | ORlE
  3  5,5  | OUd
  3  5,5  | OUr
  3  5,5  | OUt
  3  6,5  - Od
  3  6,7  - Od
  3  6,4  | OdEA
  3  2,2  | Oe
  3  6,5  - Oe
  3  6,7  - Oe
  3  6,5  - Of
  3  6,7  - Of
  3  6,3  | OgEE
  3  6,4  | OgEE
  3  6,3  | OgRE
  3  6,5  - Oh
  3  6,7  - Oh
  3  6,5  - Oi
  3  6,7  - Oi
  3  6,4  | OlEA
  3  6,5  - Om
  3  6,7  - Om
  3  6,4  | OmER
  3  6,5  - On
  3  6,7  - On
  3  6,5  - Oo
  3  6,7  - Oo
  3  6,5  - Op
  3  6,7  - Op
  3  6,5  - Or
  3  6,7  - Or
  3  6,5  - Os
  3  6,7  - Os
  3  6,4  | OvER
  3  6,5  - Ow
  3  6,7  - Ow
  3  6,5  - Ox
  3  6,7  - Ox
  3  6,5  - Oy
  3  6,7  - Oy
  3  6,4  | OyER
  3  1,3  - RAcE
  3  6,3  | RAcE
  3  3,5  | RAd
  3  1,3  - RAfT
  3  3,5  | RAg
  3  1,3  - RAgE
  3  6,3  | RAgE
  3  3,5  | RAh
  3  3,5  | RAi
  3  3,5  | RAj
  3  1,3  - RAkE
  3  6,3  | RAkE
  3  1,3  - RAlE
  3  6,3  | RAlE
  3  3,5  | RAm
  3  3,5  | RAn
  3  1,3  - RAnT
  3  3,5  | RAp
  3  1,3  - RApE
  3  6,3  | RApE
  3  1,3  - RApT
  3  1,3  - RArE
  3  6,3  | RArE
  3  3,5  | RAs
  3  1,3  - RAsE
  3  6,3  | RAsE
  3  3,5  | RAt
  3  1,3  - RAtE
  3  6,3  | RAtE
  3  1,3  - RAtO
  3  1,3  - RAvE
  3  6,3  | RAvE
  3  3,5  | RAw
  3  3,5  | RAx
  3  3,5  | RAy
  3  1,3  - RAzE
  3  6,3  | RAzE
  3  6,5  | REAd
  3  6,5  | REAl
  3  6,5  | REAm
  3  6,5  | REAp
  3  6,5  | REAr
  3  6,4  | REE
  3  6,5  | REE
  3  6,4  | REEd
  3  6,5  | REEd
  3  6,4  | REEf
  3  6,5  | REEf
  3  6,4  | REEk
  3  6,5  | REEk
  3  6,4  | REEl
  3  6,5  | REEl
  3  6,4  | REEs
  3  6,5  | REEs
  3  6,5  | RET
  3  6,5  | RETe
  3  6,5  | RETs
  3  1,3  - REaR
  3  6,3  | REdE
  3  6,5  | REdE
  3  1,3  - REdO
  3  6,5  | REdO
  3  1,3  - REfT
  3  6,5  | REfT
  3  1,3  - REnT
  3  6,5  | REnT
  3  1,3  - REpO
  3  6,5  | REpO
  3  1,3  - REsT
  3  6,5  | REsT
  3  6,3  | REtE
  3  6,5  | REtE
  3  6,4  | ROE
  3  6,4  | ROEs
  3  1,3  - ROaR
  3  1,3  - RObE
  3  6,3  | RObE
  3  1,3  - ROdE
  3  6,3  | ROdE
  3  1,3  - ROlE
  3  6,3  | ROlE
  3  1,3  - ROoT
  3  1,3  - ROpE
  3  6,3  | ROpE
  3  1,3  - ROsE
  3  6,3  | ROsE
  3  1,3  - ROtA
  3  1,3  - ROtE
  3  6,3  | ROtE
  3  1,3  - ROuE
  3  6,3  | ROuE
  3  1,3  - ROuT
  3  1,3  - ROvE
  3  6,3  | ROvE
  3  5,5  | RUb
  3  5,5  | RUe
  3  5,5  | RUg
  3  5,5  | RUm
  3  5,5  | RUn
  3  5,5  | RUt
  3  1,3  - RaT
  3  6,3  | RaTE
  3  2,2  | Re
  3  6,5  - Re
  3  6,7  - Re
  3  1,3  - ReE
  3  1,3  - ReT
  3  6,3  | ReTE
  3  6,4  | RhEA
  3  1,3  - RhO
